Fecha,Hora,Categoría,Central,MW
2025-09-03,00:49:07,Hidroeléctricas,Yeguada 1,3.17
2025-09-03,00:49:07,Hidroeléctricas,Yeguada 2,0.0
2025-09-03,00:49:07,Hidroeléctricas,Yeguada 3,0.54
2025-09-03,00:49:07,Térmicas,ACP Miraflores 5,0.0
2025-09-03,00:49:07,Térmicas,ACP Miraflores 9,0.0
2025-09-03,00:49:07,Térmicas,ACP Miraflores 10,0.0
2025-09-03,00:49:07,Térmicas,BLM 6,0.0
2025-09-03,00:49:07,Térmicas,BLM 8,0.0
2025-09-03,00:49:07,Térmicas,CADASA 1,0.0
2025-09-03,00:49:07,Térmicas,Cativá 1,0.0
2025-09-03,00:49:07,Térmicas,Cativá 2,0.0
2025-09-03,00:49:07,Térmicas,Cativá 3,0.0
2025-09-03,00:49:07,Térmicas,Cativá 4,0.0
2025-09-03,00:49:07,Térmicas,Cativá 5,0.0
2025-09-03,00:49:07,Térmicas,Cativá 6,0.0
2025-09-03,00:49:07,Térmicas,Cativá 7,0.0
2025-09-03,00:49:07,Térmicas,Cativá 8,0.0
2025-09-03,00:49:07,Térmicas,Cativá 9,0.0
2025-09-03,00:49:07,Térmicas,Cativá 10,0.0
2025-09-03,00:49:07,Térmicas,Cobre Panamá 1,0.0
2025-09-03,00:49:07,Térmicas,Cobre Panamá 2,0.0
2025-09-03,00:49:07,Térmicas,Costa Norte 1,0.0
2025-09-03,00:49:07,Térmicas,Costa Norte 2,0.0
2025-09-03,00:49:07,Térmicas,Costa Norte 3,0.0
2025-09-03,00:49:07,Térmicas,Costa Norte 4,0.0
2025-09-03,00:49:07,Térmicas,Pacora 1,0.0
2025-09-03,00:49:07,Térmicas,Pacora 2,0.0
2025-09-03,00:49:07,Térmicas,Pacora 3,0.0
2025-09-03,00:49:07,Térmicas,PanAm 1,0.0
2025-09-03,00:49:07,Térmicas,PanAm 2,0.0
2025-09-03,00:49:07,Térmicas,PanAm 3,0.0
2025-09-03,00:49:07,Térmicas,PanAm 4,0.0
2025-09-03,00:49:07,Térmicas,PanAm 5,0.0
2025-09-03,00:49:07,Térmicas,PanAm 6,0.0
2025-09-03,00:49:07,Térmicas,PanAm 7,0.0
2025-09-03,00:49:07,Térmicas,PanAm 8,0.0
2025-09-03,00:49:07,Térmicas,PanAm 9,0.0
2025-09-03,00:49:07,Térmicas,Proyecto Gatún 1,0.0
2025-09-03,00:49:07,Térmicas,Proyecto Gatún 2,199.33
2025-09-03,00:49:07,Térmicas,Proyecto Gatún 3,100.37
2025-09-03,00:49:07,Térmicas,Sparkle Power 1,0.0
2025-09-03,00:49:07,Térmicas,Sparkle Power 2,0.0
2025-09-03,00:49:07,Térmicas,Sparkle Power 3,0.0
2025-09-03,00:49:07,Térmicas,Sparkle Power 4,0.0
2025-09-03,00:49:07,Térmicas,Sparkle Power 5,0.0
2025-09-03,00:49:07,Térmicas,Sparkle Power 6,0.0
2025-09-03,00:49:07,Térmicas,Sparkle Power 7,0.0
2025-09-03,00:49:07,Térmicas,Sparkle Power 8,0.0
2025-09-03,00:49:07,Térmicas,Termocolón 1,0.0
2025-09-03,00:49:07,Térmicas,Termocolón 2,0.0
2025-09-03,00:49:07,Térmicas,Termocolón 3,0.0
2025-09-03,00:49:07,Térmicas,Tropitérmica 1,0.0
2025-09-03,00:49:07,Térmicas,Tropitérmica 2,0.0
2025-09-03,00:49:07,Térmicas,Tropitérmica 3,0.0
2025-09-03,00:49:07,Solares,Andrea's Power,0.0
2025-09-03,00:49:07,Solares,Antón Solar 1,0.0
2025-09-03,00:49:07,Solares,Baco Solar,0.0
2025-09-03,00:49:07,Solares,Bejuco Solar,0.0
2025-09-03,00:49:07,Solares,Brillo Solar,0.0
2025-09-03,00:49:07,Solares,Campo Solar La Victoria,0.0
2025-09-03,00:49:07,Solares,Campo Solar Santiago 1,0.0
2025-09-03,00:49:07,Solares,Campo Solar Santiago 2,0.0
2025-09-03,00:49:07,Solares,Campo Solar Santiago 3,0.0
2025-09-03,00:49:07,Solares,Campo Solar Santiago 4,0.0
2025-09-03,00:49:07,Solares,Campo Solar Santiago 5,0.0
2025-09-03,00:49:07,Solares,Campo Solar Santiago 6,0.0
2025-09-03,00:49:07,Solares,Campo Solar Santiago 7,0.0
2025-09-03,00:49:07,Solares,Caoba Solar,0.0
2025-09-03,00:49:07,Solares,Capira Solar,0.0
2025-09-03,00:49:07,Solares,Cedro Solar,0.0
2025-09-03,00:49:07,Solares,Chame Solar,0.0
2025-09-03,00:49:07,Solares,Chupampa Solar,0.0
2025-09-03,00:49:07,Solares,Coclé Solar 1,0.0
2025-09-03,00:49:07,Solares,Corotú Solar,0.0
2025-09-03,00:49:07,Solares,Daconan Solar,0.0
2025-09-03,00:49:07,Solares,Divisa Solar,0.0
2025-09-03,00:49:07,Solares,Don Félix,0.0
2025-09-03,00:49:07,Solares,Ecoener San Juan,0.0
2025-09-03,00:49:07,Solares,Ecosolar,0.0
2025-09-03,00:49:07,Solares,Ecosolar 2,0.0
2025-09-03,00:49:07,Solares,Ecosolar 3,0.0
2025-09-03,00:49:07,Solares,Ecosolar 4,0.0
2025-09-03,00:49:07,Solares,Ecosolar 5,0.0
2025-09-03,00:49:07,Solares,El Espinal,0.0
2025-09-03,00:49:07,Solares,El Fraile Solar 1,0.0
2025-09-03,00:49:07,Solares,Estí Solar II,0.0
2025-09-03,00:49:07,Solares,Estrella Solar,0.0
2025-09-03,00:49:07,Solares,Farallón II,0.0
2025-09-03,00:49:07,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-09-03,00:49:07,Solares,Ikako,0.0
2025-09-03,00:49:07,Solares,Ikako I,0.0
2025-09-03,00:49:07,Solares,Ikako II,0.0
2025-09-03,00:49:07,Solares,Ikako III,0.0
2025-09-03,00:49:07,Solares,Jagüito Solar,0.0
2025-09-03,00:49:07,Solares,La Cantera,0.0
2025-09-03,00:49:07,Solares,La Esperanza Solar 20 MW,0.0
2025-09-03,00:49:07,Solares,La Villa Solar,0.0
2025-09-03,00:49:07,Solares,Las Mendozas Solar,0.0
2025-09-03,00:49:07,Solares,Los Santos Solar,0.0
2025-09-03,00:49:07,Solares,Macano Solar,0.0
2025-09-03,00:49:07,Solares,Madre Vieja Solar,0.0
2025-09-03,00:49:07,Solares,Mayorca Solar,0.0
2025-09-03,00:49:07,Solares,Mendre Solar,0.0
2025-09-03,00:49:07,Solares,Milton Solar,0.0
2025-09-03,00:49:07,Solares,Oro Solar,0.0
2025-09-03,00:49:07,Solares,Pacora II,0.0
2025-09-03,00:49:07,Solares,Panasolar,0.0
2025-09-03,00:49:07,Solares,Panasolar II,0.0
2025-09-03,00:49:07,Solares,Panasolar III,0.0
2025-09-03,00:49:07,Solares,Parque Solar Prudencia,0.0
2025-09-03,00:49:07,Solares,Pedregalito Solar Power,0.0
2025-09-03,00:49:07,Solares,Pesé Solar,0.0
2025-09-03,00:49:07,Solares,Río de Jesús Solar,0.0
2025-09-03,00:49:07,Solares,Rodeo Solar,0.0
2025-09-03,00:49:07,Solares,San Carlos Solar,0.0
2025-09-03,00:49:07,Solares,Sarigua,0.0
2025-09-03,00:49:07,Solares,Sol de David,0.0
2025-09-03,00:49:07,Solares,Sol Real,0.0
2025-09-03,00:49:07,Solares,Solar Bugaba,0.0
2025-09-03,00:49:07,Solares,Solar Caldera,0.0
2025-09-03,00:49:07,Solares,Solar Chiriquí,0.0
2025-09-03,00:49:07,Solares,Solar Coclé,0.0
2025-09-03,00:49:07,Solares,Solar Fotovoltaica Penonomé,0.0
2025-09-03,00:49:07,Solares,Solar Los Ángeles,0.0
2025-09-03,00:49:07,Solares,Solar Paris,0.0
2025-09-03,00:49:07,Solares,Solar Pocrí,0.0
2025-09-03,00:49:07,Solares,Solar Pro,0.0
2025-09-03,00:49:07,Solares,Solar Pro2,0.0
2025-09-03,00:49:07,Solares,Sunrise MASPV 1,0.0
2025-09-03,00:49:07,Solares,Sunrise MASPV 2,0.0
2025-09-03,00:49:07,Solares,UP 1,0.0
2025-09-03,00:49:07,Solares,UP 2,0.0
2025-09-03,00:49:07,Solares,UP 3,0.0
2025-09-03,00:49:07,Solares,UP 4,0.0
2025-09-03,00:49:07,Solares,Vista Alegre,0.0
2025-09-03,00:49:07,Eólicas,Marañón GGC1,0.0
2025-09-03,00:49:07,Eólicas,Nvo. Chagres I GGC1,0.0
2025-09-03,00:49:07,Eólicas,Nvo. Chagres I GGC2,0.0
2025-09-03,00:49:07,Eólicas,Nvo. Chagres I GGC3,0.0
2025-09-03,00:49:07,Eólicas,Nvo. Chagres II GGC1,0.0
2025-09-03,00:49:07,Eólicas,Nvo. Chagres II GGC2,0.0
2025-09-03,00:49:07,Eólicas,Nvo. Chagres II GGC3,0.0
2025-09-03,00:49:07,Eólicas,Portobelo GGC1,0.0
2025-09-03,00:49:07,Eólicas,R. Vientos I GGC1,0.0
2025-09-03,00:49:07,Eólicas,R. Vientos I GGC2,0.0
2025-09-03,00:49:07,Eólicas,R. Vientos II GGC1,0.0
2025-09-03,00:49:07,Eólicas,R. Vientos II GGC2,0.0
2025-09-03,00:49:07,Eólicas,Toabré,13.97
2025-09-03,02:44:57,Hidroeléctricas,Algarrobos 1,0.0
2025-09-03,02:44:57,Hidroeléctricas,Algarrobos 2,3.04
2025-09-03,02:44:57,Hidroeléctricas,Baitún 1,42.09
2025-09-03,02:44:57,Hidroeléctricas,Baitún 2,42.31
2025-09-03,02:44:57,Hidroeléctricas,Baitún 4,1.29
2025-09-03,02:44:57,Hidroeléctricas,Bajo del Totuma,2.4
2025-09-03,02:44:57,Hidroeléctricas,Bajo Mina 1,15.08
2025-09-03,02:44:57,Hidroeléctricas,Bajo Mina 2,14.97
2025-09-03,02:44:57,Hidroeléctricas,Bajo Mina 3,0.0
2025-09-03,02:44:57,Hidroeléctricas,Barro Blanco 1,9.27
2025-09-03,02:44:57,Hidroeléctricas,Barro Blanco 2,9.52
2025-09-03,02:44:57,Hidroeléctricas,Barro Blanco 3,1.54
2025-09-03,02:44:57,Hidroeléctricas,Bayano 1,62.96
2025-09-03,02:44:57,Hidroeléctricas,Bayano 2,60.85
2025-09-03,02:44:57,Hidroeléctricas,Bayano 3,61.2
2025-09-03,02:44:57,Hidroeléctricas,Bonyic 1,0.0
2025-09-03,02:44:57,Hidroeléctricas,Bonyic 2,8.63
2025-09-03,02:44:57,Hidroeléctricas,Bonyic 3,0.0
2025-09-03,02:44:57,Hidroeléctricas,Bugaba I 1,1.93
2025-09-03,02:44:57,Hidroeléctricas,Bugaba I 2,1.89
2025-09-03,02:44:57,Hidroeléctricas,Bugaba I 3,0.0
2025-09-03,02:44:57,Hidroeléctricas,Bugaba II 1,2.09
2025-09-03,02:44:57,Hidroeléctricas,Bugaba II 2,1.57
2025-09-03,02:44:57,Hidroeléctricas,Bugaba II 3,0.0
2025-09-03,02:44:57,Hidroeléctricas,Changuinola 1,63.42
2025-09-03,02:44:57,Hidroeléctricas,Changuinola 2,65.35
2025-09-03,02:44:57,Hidroeléctricas,Changuinola 3,8.45
2025-09-03,02:44:57,Hidroeléctricas,Cochea 1,4.78
2025-09-03,02:44:57,Hidroeléctricas,Cochea 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,Concepción 1,4.44
2025-09-03,02:44:57,Hidroeléctricas,Concepción 2,4.47
2025-09-03,02:44:57,Hidroeléctricas,Dolega 1,0.55
2025-09-03,02:44:57,Hidroeléctricas,Dolega 2,0.85
2025-09-03,02:44:57,Hidroeléctricas,Dolega 3,0.76
2025-09-03,02:44:57,Hidroeléctricas,El Alto 1,14.51
2025-09-03,02:44:57,Hidroeléctricas,El Alto 2,14.52
2025-09-03,02:44:57,Hidroeléctricas,El Alto 3,0.0
2025-09-03,02:44:57,Hidroeléctricas,El Alto 4,0.78
2025-09-03,02:44:57,Hidroeléctricas,Estí 1,0.0
2025-09-03,02:44:57,Hidroeléctricas,Estí 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,Estrella 1,19.02
2025-09-03,02:44:57,Hidroeléctricas,Estrella 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,Fortuna 1,99.06
2025-09-03,02:44:57,Hidroeléctricas,Fortuna 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,Fortuna 3,97.98
2025-09-03,02:44:57,Hidroeléctricas,Fraile 1,0.0
2025-09-03,02:44:57,Hidroeléctricas,Fraile 2,2.17
2025-09-03,02:44:57,Hidroeléctricas,Fraile 3,0.0
2025-09-03,02:44:57,Hidroeléctricas,Gatún 1,0.0
2025-09-03,02:44:57,Hidroeléctricas,Gatún 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,Gatún 3,2.94
2025-09-03,02:44:57,Hidroeléctricas,Gatún 4,0.0
2025-09-03,02:44:57,Hidroeléctricas,Gatún 5,0.0
2025-09-03,02:44:57,Hidroeléctricas,Gatún 6,5.04
2025-09-03,02:44:57,Hidroeléctricas,Gualaca 1,0.0
2025-09-03,02:44:57,Hidroeléctricas,Gualaca 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,La Cuchilla 1,3.27
2025-09-03,02:44:57,Hidroeléctricas,La Cuchilla 2,3.21
2025-09-03,02:44:57,Hidroeléctricas,La Potra 1,8.52
2025-09-03,02:44:57,Hidroeléctricas,La Potra 2,8.47
2025-09-03,02:44:57,Hidroeléctricas,La Potra 3,0.0
2025-09-03,02:44:57,Hidroeléctricas,La Potra 4,1.78
2025-09-03,02:44:57,Hidroeléctricas,Las Cruces 1,8.95
2025-09-03,02:44:57,Hidroeléctricas,Las Cruces 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,Las Cruces 3,0.0
2025-09-03,02:44:57,Hidroeléctricas,Lorena 1,0.0
2025-09-03,02:44:57,Hidroeléctricas,Lorena 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,Macano 1,1.38
2025-09-03,02:44:57,Hidroeléctricas,Macano 2,1.28
2025-09-03,02:44:57,Hidroeléctricas,Macano 3,1.34
2025-09-03,02:44:57,Hidroeléctricas,Madden 1,10.52
2025-09-03,02:44:57,Hidroeléctricas,Madden 2,10.5
2025-09-03,02:44:57,Hidroeléctricas,Madden 3,10.5
2025-09-03,02:44:57,Hidroeléctricas,Mendre 1,0.0
2025-09-03,02:44:57,Hidroeléctricas,Mendre 2,7.0
2025-09-03,02:44:57,Hidroeléctricas,Mendre II 1,0.0
2025-09-03,02:44:57,Hidroeléctricas,Mendre II 2,2.75
2025-09-03,02:44:57,Hidroeléctricas,M. Monte 1,0.89
2025-09-03,02:44:57,Hidroeléctricas,M. Monte 2,0.85
2025-09-03,02:44:57,Hidroeléctricas,Monte Lirio 1,5.45
2025-09-03,02:44:57,Hidroeléctricas,Monte Lirio 2,5.47
2025-09-03,02:44:57,Hidroeléctricas,Monte Lirio 3,6.52
2025-09-03,02:44:57,Hidroeléctricas,Pando 1,4.99
2025-09-03,02:44:57,Hidroeléctricas,Pando 2,5.0
2025-09-03,02:44:57,Hidroeléctricas,Paso Ancho 1,-0.04
2025-09-03,02:44:57,Hidroeléctricas,Paso Ancho 2,2.77
2025-09-03,02:44:57,Hidroeléctricas,Pedregalito I 1,7.53
2025-09-03,02:44:57,Hidroeléctricas,Pedregalito I 2,7.48
2025-09-03,02:44:57,Hidroeléctricas,Pedregalito I 3,0.1
2025-09-03,02:44:57,Hidroeléctricas,Pedregalito II 1,4.83
2025-09-03,02:44:57,Hidroeléctricas,Pedregalito II 2,4.86
2025-09-03,02:44:57,Hidroeléctricas,Perlas Norte 1,4.88
2025-09-03,02:44:57,Hidroeléctricas,Perlas Norte 2,4.82
2025-09-03,02:44:57,Hidroeléctricas,Perlas Sur 1,4.88
2025-09-03,02:44:57,Hidroeléctricas,Perlas Sur 2,5.03
2025-09-03,02:44:57,Hidroeléctricas,Planetas I 1,1.52
2025-09-03,02:44:57,Hidroeléctricas,Planetas I 2,1.46
2025-09-03,02:44:57,Hidroeléctricas,Planetas I 3,1.45
2025-09-03,02:44:57,Hidroeléctricas,Planetas II 1,3.82
2025-09-03,02:44:57,Hidroeléctricas,Planetas II 2,3.81
2025-09-03,02:44:57,Hidroeléctricas,Prudencia 1,11.93
2025-09-03,02:44:57,Hidroeléctricas,Prudencia 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,RP-490 1,5.33
2025-09-03,02:44:57,Hidroeléctricas,RP-490 2,5.28
2025-09-03,02:44:57,Hidroeléctricas,Salsipuedes 1,9.3
2025-09-03,02:44:57,Hidroeléctricas,Salsipuedes 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,Salsipuedes 3,9.29
2025-09-03,02:44:57,Hidroeléctricas,San Andrés 1,4.87
2025-09-03,02:44:57,Hidroeléctricas,San Andrés 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,San Lorenzo 1,3.0
2025-09-03,02:44:57,Hidroeléctricas,San Lorenzo 2,3.0
2025-09-03,02:44:57,Hidroeléctricas,Valles 1,0.0
2025-09-03,02:44:57,Hidroeléctricas,Valles 2,26.39
2025-09-03,02:44:57,Hidroeléctricas,Yeguada 1,3.32
2025-09-03,02:44:57,Hidroeléctricas,Yeguada 2,0.0
2025-09-03,02:44:57,Hidroeléctricas,Yeguada 3,0.54
2025-09-03,02:44:57,Térmicas,ACP Miraflores 5,0.0
2025-09-03,02:44:57,Térmicas,ACP Miraflores 9,0.0
2025-09-03,02:44:57,Térmicas,ACP Miraflores 10,0.0
2025-09-03,02:44:57,Térmicas,BLM 6,0.0
2025-09-03,02:44:57,Térmicas,BLM 8,0.0
2025-09-03,02:44:57,Térmicas,CADASA 1,0.0
2025-09-03,02:44:57,Térmicas,Cativá 1,0.0
2025-09-03,02:44:57,Térmicas,Cativá 2,0.0
2025-09-03,02:44:57,Térmicas,Cativá 3,0.0
2025-09-03,02:44:57,Térmicas,Cativá 4,0.0
2025-09-03,02:44:57,Térmicas,Cativá 5,0.0
2025-09-03,02:44:57,Térmicas,Cativá 6,0.0
2025-09-03,02:44:57,Térmicas,Cativá 7,0.0
2025-09-03,02:44:57,Térmicas,Cativá 8,0.0
2025-09-03,02:44:57,Térmicas,Cativá 9,0.0
2025-09-03,02:44:57,Térmicas,Cativá 10,0.0
2025-09-03,02:44:57,Térmicas,Cobre Panamá 1,0.0
2025-09-03,02:44:57,Térmicas,Cobre Panamá 2,0.0
2025-09-03,02:44:57,Térmicas,Costa Norte 1,0.0
2025-09-03,02:44:57,Térmicas,Costa Norte 2,0.0
2025-09-03,02:44:57,Térmicas,Costa Norte 3,0.0
2025-09-03,02:44:57,Térmicas,Costa Norte 4,0.0
2025-09-03,02:44:57,Térmicas,Pacora 1,0.0
2025-09-03,02:44:57,Térmicas,Pacora 2,0.0
2025-09-03,02:44:57,Térmicas,Pacora 3,0.0
2025-09-03,02:44:57,Térmicas,PanAm 1,0.0
2025-09-03,02:44:57,Térmicas,PanAm 2,0.0
2025-09-03,02:44:57,Térmicas,PanAm 3,0.0
2025-09-03,02:44:57,Térmicas,PanAm 4,0.0
2025-09-03,02:44:57,Térmicas,PanAm 5,0.0
2025-09-03,02:44:57,Térmicas,PanAm 6,0.0
2025-09-03,02:44:57,Térmicas,PanAm 7,0.0
2025-09-03,02:44:57,Térmicas,PanAm 8,0.0
2025-09-03,02:44:57,Térmicas,PanAm 9,0.0
2025-09-03,02:44:57,Térmicas,Proyecto Gatún 1,0.0
2025-09-03,02:44:57,Térmicas,Proyecto Gatún 2,199.77
2025-09-03,02:44:57,Térmicas,Proyecto Gatún 3,100.46
2025-09-03,02:44:57,Térmicas,Sparkle Power 1,0.0
2025-09-03,02:44:57,Térmicas,Sparkle Power 2,0.0
2025-09-03,02:44:57,Térmicas,Sparkle Power 3,0.0
2025-09-03,02:44:57,Térmicas,Sparkle Power 4,0.0
2025-09-03,02:44:57,Térmicas,Sparkle Power 5,0.0
2025-09-03,02:44:57,Térmicas,Sparkle Power 6,0.0
2025-09-03,02:44:57,Térmicas,Sparkle Power 7,0.0
2025-09-03,02:44:57,Térmicas,Sparkle Power 8,0.0
2025-09-03,02:44:57,Térmicas,Termocolón 1,0.0
2025-09-03,02:44:57,Térmicas,Termocolón 2,0.0
2025-09-03,02:44:57,Térmicas,Termocolón 3,0.0
2025-09-03,02:44:57,Térmicas,Tropitérmica 1,0.0
2025-09-03,02:44:57,Térmicas,Tropitérmica 2,0.0
2025-09-03,02:44:57,Térmicas,Tropitérmica 3,0.0
2025-09-03,02:44:57,Solares,Andrea's Power,0.0
2025-09-03,02:44:57,Solares,Antón Solar 1,0.0
2025-09-03,02:44:57,Solares,Baco Solar,0.0
2025-09-03,02:44:57,Solares,Bejuco Solar,0.0
2025-09-03,02:44:57,Solares,Brillo Solar,0.0
2025-09-03,02:44:57,Solares,Campo Solar La Victoria,0.0
2025-09-03,02:44:57,Solares,Campo Solar Santiago 1,0.0
2025-09-03,02:44:57,Solares,Campo Solar Santiago 2,0.0
2025-09-03,02:44:57,Solares,Campo Solar Santiago 3,0.0
2025-09-03,02:44:57,Solares,Campo Solar Santiago 4,0.0
2025-09-03,02:44:57,Solares,Campo Solar Santiago 5,0.0
2025-09-03,02:44:57,Solares,Campo Solar Santiago 6,0.0
2025-09-03,02:44:57,Solares,Campo Solar Santiago 7,0.0
2025-09-03,02:44:57,Solares,Caoba Solar,0.0
2025-09-03,02:44:57,Solares,Capira Solar,0.0
2025-09-03,02:44:57,Solares,Cedro Solar,0.0
2025-09-03,02:44:57,Solares,Chame Solar,0.0
2025-09-03,02:44:57,Solares,Chupampa Solar,0.0
2025-09-03,02:44:57,Solares,Coclé Solar 1,0.0
2025-09-03,02:44:57,Solares,Corotú Solar,0.0
2025-09-03,02:44:57,Solares,Daconan Solar,0.0
2025-09-03,02:44:57,Solares,Divisa Solar,0.0
2025-09-03,02:44:57,Solares,Don Félix,0.0
2025-09-03,02:44:57,Solares,Ecoener San Juan,0.0
2025-09-03,02:44:57,Solares,Ecosolar,0.0
2025-09-03,02:44:57,Solares,Ecosolar 2,0.0
2025-09-03,02:44:57,Solares,Ecosolar 3,0.0
2025-09-03,02:44:57,Solares,Ecosolar 4,0.0
2025-09-03,02:44:57,Solares,Ecosolar 5,0.0
2025-09-03,02:44:57,Solares,El Espinal,0.0
2025-09-03,02:44:57,Solares,El Fraile Solar 1,0.0
2025-09-03,02:44:57,Solares,Estí Solar II,0.0
2025-09-03,02:44:57,Solares,Estrella Solar,0.0
2025-09-03,02:44:57,Solares,Farallón II,0.0
2025-09-03,02:44:57,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-09-03,02:44:57,Solares,Ikako,0.0
2025-09-03,02:44:57,Solares,Ikako I,0.0
2025-09-03,02:44:57,Solares,Ikako II,0.0
2025-09-03,02:44:57,Solares,Ikako III,0.0
2025-09-03,02:44:57,Solares,Jagüito Solar,0.0
2025-09-03,02:44:57,Solares,La Cantera,0.0
2025-09-03,02:44:57,Solares,La Esperanza Solar 20 MW,0.0
2025-09-03,02:44:57,Solares,La Villa Solar,0.0
2025-09-03,02:44:57,Solares,Las Mendozas Solar,0.0
2025-09-03,02:44:57,Solares,Los Santos Solar,0.0
2025-09-03,02:44:57,Solares,Macano Solar,0.0
2025-09-03,02:44:57,Solares,Madre Vieja Solar,0.0
2025-09-03,02:44:57,Solares,Mayorca Solar,0.0
2025-09-03,02:44:57,Solares,Mendre Solar,0.0
2025-09-03,02:44:57,Solares,Milton Solar,0.0
2025-09-03,02:44:57,Solares,Oro Solar,0.0
2025-09-03,02:44:57,Solares,Pacora II,0.0
2025-09-03,02:44:57,Solares,Panasolar,0.0
2025-09-03,02:44:57,Solares,Panasolar II,0.0
2025-09-03,02:44:57,Solares,Panasolar III,0.0
2025-09-03,02:44:57,Solares,Parque Solar Prudencia,0.0
2025-09-03,02:44:57,Solares,Pedregalito Solar Power,0.0
2025-09-03,02:44:57,Solares,Pesé Solar,0.0
2025-09-03,02:44:57,Solares,Río de Jesús Solar,0.0
2025-09-03,02:44:57,Solares,Rodeo Solar,0.0
2025-09-03,02:44:57,Solares,San Carlos Solar,0.0
2025-09-03,02:44:57,Solares,Sarigua,0.0
2025-09-03,02:44:57,Solares,Sol de David,0.0
2025-09-03,02:44:57,Solares,Sol Real,0.0
2025-09-03,02:44:57,Solares,Solar Bugaba,0.0
2025-09-03,02:44:57,Solares,Solar Caldera,0.0
2025-09-03,02:44:57,Solares,Solar Chiriquí,0.0
2025-09-03,02:44:57,Solares,Solar Coclé,0.0
2025-09-03,02:44:57,Solares,Solar Fotovoltaica Penonomé,0.0
2025-09-03,02:44:57,Solares,Solar Los Ángeles,0.0
2025-09-03,02:44:57,Solares,Solar Paris,0.0
2025-09-03,02:44:57,Solares,Solar Pocrí,0.0
2025-09-03,02:44:57,Solares,Solar Pro,0.0
2025-09-03,02:44:57,Solares,Solar Pro2,0.0
2025-09-03,02:44:57,Solares,Sunrise MASPV 1,0.0
2025-09-03,02:44:57,Solares,Sunrise MASPV 2,0.0
2025-09-03,02:44:57,Solares,UP 1,0.0
2025-09-03,02:44:57,Solares,UP 2,0.0
2025-09-03,02:44:57,Solares,UP 3,0.0
2025-09-03,02:44:57,Solares,UP 4,0.0
2025-09-03,02:44:57,Solares,Vista Alegre,0.0
2025-09-03,02:44:57,Eólicas,Marañón GGC1,0.0
2025-09-03,02:44:57,Eólicas,Nvo. Chagres I GGC1,0.0
2025-09-03,02:44:57,Eólicas,Nvo. Chagres I GGC2,0.0
2025-09-03,02:44:57,Eólicas,Nvo. Chagres I GGC3,0.0
2025-09-03,02:44:57,Eólicas,Nvo. Chagres II GGC1,0.0
2025-09-03,02:44:57,Eólicas,Nvo. Chagres II GGC2,0.0
2025-09-03,02:44:57,Eólicas,Nvo. Chagres II GGC3,0.0
2025-09-03,02:44:57,Eólicas,Portobelo GGC1,0.0
2025-09-03,02:44:57,Eólicas,R. Vientos I GGC1,0.0
2025-09-03,02:44:57,Eólicas,R. Vientos I GGC2,0.0
2025-09-03,02:44:57,Eólicas,R. Vientos II GGC1,0.0
2025-09-03,02:44:57,Eólicas,R. Vientos II GGC2,0.0
2025-09-03,02:44:57,Eólicas,Toabré,10.6
2025-09-03,04:39:24,Hidroeléctricas,Algarrobos 1,0.0
2025-09-03,04:39:24,Hidroeléctricas,Algarrobos 2,2.74
2025-09-03,04:39:24,Hidroeléctricas,Baitún 1,42.04
2025-09-03,04:39:24,Hidroeléctricas,Baitún 2,42.29
2025-09-03,04:39:24,Hidroeléctricas,Baitún 4,1.29
2025-09-03,04:39:24,Hidroeléctricas,Bajo del Totuma,2.38
2025-09-03,04:39:24,Hidroeléctricas,Bajo Mina 1,14.23
2025-09-03,04:39:24,Hidroeléctricas,Bajo Mina 2,14.27
2025-09-03,04:39:24,Hidroeléctricas,Bajo Mina 3,0.0
2025-09-03,04:39:24,Hidroeléctricas,Barro Blanco 1,9.25
2025-09-03,04:39:24,Hidroeléctricas,Barro Blanco 2,9.49
2025-09-03,04:39:24,Hidroeléctricas,Barro Blanco 3,1.54
2025-09-03,04:39:24,Hidroeléctricas,Bayano 1,78.08
2025-09-03,04:39:24,Hidroeléctricas,Bayano 2,74.04
2025-09-03,04:39:24,Hidroeléctricas,Bayano 3,78.26
2025-09-03,04:39:24,Hidroeléctricas,Bonyic 1,0.0
2025-09-03,04:39:24,Hidroeléctricas,Bonyic 2,8.72
2025-09-03,04:39:24,Hidroeléctricas,Bonyic 3,0.0
2025-09-03,04:39:24,Hidroeléctricas,Bugaba I 1,1.91
2025-09-03,04:39:24,Hidroeléctricas,Bugaba I 2,1.84
2025-09-03,04:39:24,Hidroeléctricas,Bugaba I 3,0.0
2025-09-03,04:39:24,Hidroeléctricas,Bugaba II 1,1.97
2025-09-03,04:39:24,Hidroeléctricas,Bugaba II 2,1.57
