Fecha,Hora,Categoría,Central,MW
2025-08-28,00:53:53,Solares,Solar Chiriquí,0.0
2025-08-28,00:53:53,Solares,Solar Coclé,0.0
2025-08-28,00:53:53,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-28,00:53:53,Solares,Solar Los Ángeles,0.0
2025-08-28,00:53:53,Solares,Solar Paris,0.0
2025-08-28,00:53:53,Solares,Solar Pocrí,0.0
2025-08-28,00:53:53,Solares,Solar Pro,0.0
2025-08-28,00:53:53,Solares,Solar Pro2,0.0
2025-08-28,00:53:53,Solares,Sunrise MASPV 1,0.0
2025-08-28,00:53:53,Solares,Sunrise MASPV 2,0.0
2025-08-28,00:53:53,Solares,UP 1,0.0
2025-08-28,00:53:53,Solares,UP 2,0.0
2025-08-28,00:53:53,Solares,UP 3,0.0
2025-08-28,00:53:53,Solares,UP 4,0.0
2025-08-28,00:53:53,Solares,Vista Alegre,0.0
2025-08-28,00:53:53,Eólicas,Marañón GGC1,0.0
2025-08-28,00:53:53,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-28,00:53:53,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-28,00:53:53,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-28,00:53:53,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-28,00:53:53,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-28,00:53:53,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-28,00:53:53,Eólicas,Portobelo GGC1,0.0
2025-08-28,00:53:53,Eólicas,R. Vientos I GGC1,0.0
2025-08-28,00:53:53,Eólicas,R. Vientos I GGC2,0.0
2025-08-28,00:53:53,Eólicas,R. Vientos II GGC1,0.0
2025-08-28,00:53:53,Eólicas,R. Vientos II GGC2,0.0
2025-08-28,00:53:53,Eólicas,Toabré,23.5
2025-08-28,02:48:30,Hidroeléctricas,Algarrobos 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Algarrobos 2,3.11
2025-08-28,02:48:30,Hidroeléctricas,Baitún 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Baitún 2,25.5
2025-08-28,02:48:30,Hidroeléctricas,Baitún 4,0.0
2025-08-28,02:48:30,Hidroeléctricas,Bajo del Totuma,2.08
2025-08-28,02:48:30,Hidroeléctricas,Bajo Mina 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Bajo Mina 2,14.97
2025-08-28,02:48:30,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-28,02:48:30,Hidroeléctricas,Barro Blanco 1,10.64
2025-08-28,02:48:30,Hidroeléctricas,Barro Blanco 2,10.85
2025-08-28,02:48:30,Hidroeléctricas,Barro Blanco 3,1.62
2025-08-28,02:48:30,Hidroeléctricas,Bayano 1,42.03
2025-08-28,02:48:30,Hidroeléctricas,Bayano 2,0.0
2025-08-28,02:48:30,Hidroeléctricas,Bayano 3,41.68
2025-08-28,02:48:30,Hidroeléctricas,Bonyic 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Bonyic 2,10.74
2025-08-28,02:48:30,Hidroeléctricas,Bonyic 3,0.0
2025-08-28,02:48:30,Hidroeléctricas,Bugaba I 1,1.81
2025-08-28,02:48:30,Hidroeléctricas,Bugaba I 2,1.84
2025-08-28,02:48:30,Hidroeléctricas,Bugaba I 3,0.0
2025-08-28,02:48:30,Hidroeléctricas,Bugaba II 1,1.57
2025-08-28,02:48:30,Hidroeléctricas,Bugaba II 2,1.69
2025-08-28,02:48:30,Hidroeléctricas,Bugaba II 3,0.0
2025-08-28,02:48:30,Hidroeléctricas,Changuinola 1,64.95
2025-08-28,02:48:30,Hidroeléctricas,Changuinola 2,0.0
2025-08-28,02:48:30,Hidroeléctricas,Changuinola 3,9.12
2025-08-28,02:48:30,Hidroeléctricas,Cochea 1,5.0
2025-08-28,02:48:30,Hidroeléctricas,Cochea 2,0.0
2025-08-28,02:48:30,Hidroeléctricas,Concepción 1,4.71
2025-08-28,02:48:30,Hidroeléctricas,Concepción 2,4.78
2025-08-28,02:48:30,Hidroeléctricas,Dolega 1,0.46
2025-08-28,02:48:30,Hidroeléctricas,Dolega 2,0.92
2025-08-28,02:48:30,Hidroeléctricas,Dolega 3,0.85
2025-08-28,02:48:30,Hidroeléctricas,El Alto 1,11.82
2025-08-28,02:48:30,Hidroeléctricas,El Alto 2,0.0
2025-08-28,02:48:30,Hidroeléctricas,El Alto 3,0.0
2025-08-28,02:48:30,Hidroeléctricas,El Alto 4,0.78
2025-08-28,02:48:30,Hidroeléctricas,Estí 1,31.21
2025-08-28,02:48:30,Hidroeléctricas,Estí 2,31.71
2025-08-28,02:48:30,Hidroeléctricas,Estrella 1,12.57
2025-08-28,02:48:30,Hidroeléctricas,Estrella 2,0.0
2025-08-28,02:48:30,Hidroeléctricas,Fortuna 1,96.9
2025-08-28,02:48:30,Hidroeléctricas,Fortuna 2,0.0
2025-08-28,02:48:30,Hidroeléctricas,Fortuna 3,94.86
2025-08-28,02:48:30,Hidroeléctricas,Fraile 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Fraile 2,2.7
2025-08-28,02:48:30,Hidroeléctricas,Fraile 3,1.23
2025-08-28,02:48:30,Hidroeléctricas,Gatún 1,2.84
2025-08-28,02:48:30,Hidroeléctricas,Gatún 2,2.94
2025-08-28,02:48:30,Hidroeléctricas,Gatún 3,2.83
2025-08-28,02:48:30,Hidroeléctricas,Gatún 4,5.12
2025-08-28,02:48:30,Hidroeléctricas,Gatún 5,4.8
2025-08-28,02:48:30,Hidroeléctricas,Gatún 6,5.08
2025-08-28,02:48:30,Hidroeléctricas,Gualaca 1,7.21
2025-08-28,02:48:30,Hidroeléctricas,Gualaca 2,7.08
2025-08-28,02:48:30,Hidroeléctricas,La Cuchilla 1,3.41
2025-08-28,02:48:30,Hidroeléctricas,La Cuchilla 2,3.44
2025-08-28,02:48:30,Hidroeléctricas,La Potra 1,5.99
2025-08-28,02:48:30,Hidroeléctricas,La Potra 2,0.0
2025-08-28,02:48:30,Hidroeléctricas,La Potra 3,0.0
2025-08-28,02:48:30,Hidroeléctricas,La Potra 4,1.86
2025-08-28,02:48:30,Hidroeléctricas,Las Cruces 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Las Cruces 2,8.65
2025-08-28,02:48:30,Hidroeléctricas,Las Cruces 3,0.0
2025-08-28,02:48:30,Hidroeléctricas,Lorena 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Lorena 2,16.33
2025-08-28,02:48:30,Hidroeléctricas,Macano 1,1.69
2025-08-28,02:48:30,Hidroeléctricas,Macano 2,1.27
2025-08-28,02:48:30,Hidroeléctricas,Macano 3,1.32
2025-08-28,02:48:30,Hidroeléctricas,Madden 1,10.5
2025-08-28,02:48:30,Hidroeléctricas,Madden 2,10.42
2025-08-28,02:48:30,Hidroeléctricas,Madden 3,10.42
2025-08-28,02:48:30,Hidroeléctricas,Mendre 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Mendre 2,7.0
2025-08-28,02:48:30,Hidroeléctricas,Mendre II 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Mendre II 2,3.38
2025-08-28,02:48:30,Hidroeléctricas,M. Monte 1,0.77
2025-08-28,02:48:30,Hidroeléctricas,M. Monte 2,0.74
2025-08-28,02:48:30,Hidroeléctricas,Monte Lirio 1,3.01
2025-08-28,02:48:30,Hidroeléctricas,Monte Lirio 2,2.99
2025-08-28,02:48:30,Hidroeléctricas,Monte Lirio 3,5.5
2025-08-28,02:48:30,Hidroeléctricas,Pando 1,3.01
2025-08-28,02:48:30,Hidroeléctricas,Pando 2,3.01
2025-08-28,02:48:30,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Paso Ancho 2,1.74
2025-08-28,02:48:30,Hidroeléctricas,Pedregalito I 1,6.01
2025-08-28,02:48:30,Hidroeléctricas,Pedregalito I 2,6.01
2025-08-28,02:48:30,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-28,02:48:30,Hidroeléctricas,Pedregalito II 1,3.81
2025-08-28,02:48:30,Hidroeléctricas,Pedregalito II 2,3.83
2025-08-28,02:48:30,Hidroeléctricas,Perlas Norte 1,5.03
2025-08-28,02:48:30,Hidroeléctricas,Perlas Norte 2,5.05
2025-08-28,02:48:30,Hidroeléctricas,Perlas Sur 1,4.91
2025-08-28,02:48:30,Hidroeléctricas,Perlas Sur 2,5.12
2025-08-28,02:48:30,Hidroeléctricas,Planetas I 1,1.47
2025-08-28,02:48:30,Hidroeléctricas,Planetas I 2,1.49
2025-08-28,02:48:30,Hidroeléctricas,Planetas I 3,1.48
2025-08-28,02:48:30,Hidroeléctricas,Planetas II 1,3.18
2025-08-28,02:48:30,Hidroeléctricas,Planetas II 2,3.16
2025-08-28,02:48:30,Hidroeléctricas,Prudencia 1,28.65
2025-08-28,02:48:30,Hidroeléctricas,Prudencia 2,29.66
2025-08-28,02:48:30,Hidroeléctricas,RP-490 1,5.66
2025-08-28,02:48:30,Hidroeléctricas,RP-490 2,5.62
2025-08-28,02:48:30,Hidroeléctricas,Salsipuedes 1,6.43
2025-08-28,02:48:30,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-28,02:48:30,Hidroeléctricas,Salsipuedes 3,0.0
2025-08-28,02:48:30,Hidroeléctricas,San Andrés 1,3.8
2025-08-28,02:48:30,Hidroeléctricas,San Andrés 2,3.46
2025-08-28,02:48:30,Hidroeléctricas,San Lorenzo 1,2.58
2025-08-28,02:48:30,Hidroeléctricas,San Lorenzo 2,2.58
2025-08-28,02:48:30,Hidroeléctricas,Valles 1,0.0
2025-08-28,02:48:30,Hidroeléctricas,Valles 2,20.72
2025-08-28,02:48:30,Hidroeléctricas,Yeguada 1,2.96
2025-08-28,02:48:30,Hidroeléctricas,Yeguada 2,2.97
2025-08-28,02:48:30,Hidroeléctricas,Yeguada 3,0.05
2025-08-28,02:48:30,Térmicas,ACP Miraflores 5,0.0
2025-08-28,02:48:30,Térmicas,ACP Miraflores 9,34.8
2025-08-28,02:48:30,Térmicas,ACP Miraflores 10,37.94
2025-08-28,02:48:30,Térmicas,BLM 6,0.0
2025-08-28,02:48:30,Térmicas,BLM 8,0.0
2025-08-28,02:48:30,Térmicas,CADASA 1,0.0
2025-08-28,02:48:30,Térmicas,Cativá 1,0.0
2025-08-28,02:48:30,Térmicas,Cativá 2,0.0
2025-08-28,02:48:30,Térmicas,Cativá 3,0.0
2025-08-28,02:48:30,Térmicas,Cativá 4,0.0
2025-08-28,02:48:30,Térmicas,Cativá 5,0.0
2025-08-28,02:48:30,Térmicas,Cativá 6,0.0
2025-08-28,02:48:30,Térmicas,Cativá 7,0.0
2025-08-28,02:48:30,Térmicas,Cativá 8,0.0
2025-08-28,02:48:30,Térmicas,Cativá 9,0.0
2025-08-28,02:48:30,Térmicas,Cativá 10,0.0
2025-08-28,02:48:30,Térmicas,Cobre Panamá 1,0.0
2025-08-28,02:48:30,Térmicas,Cobre Panamá 2,0.0
2025-08-28,02:48:30,Térmicas,Costa Norte 1,0.0
2025-08-28,02:48:30,Térmicas,Costa Norte 2,0.0
2025-08-28,02:48:30,Térmicas,Costa Norte 3,0.0
2025-08-28,02:48:30,Térmicas,Costa Norte 4,0.0
2025-08-28,02:48:30,Térmicas,Pacora 1,0.0
2025-08-28,02:48:30,Térmicas,Pacora 2,0.0
2025-08-28,02:48:30,Térmicas,Pacora 3,0.0
2025-08-28,02:48:30,Térmicas,PanAm 1,0.0
2025-08-28,02:48:30,Térmicas,PanAm 2,0.0
2025-08-28,02:48:30,Térmicas,PanAm 3,0.0
2025-08-28,02:48:30,Térmicas,PanAm 4,0.0
2025-08-28,02:48:30,Térmicas,PanAm 5,0.0
2025-08-28,02:48:30,Térmicas,PanAm 6,0.0
2025-08-28,02:48:30,Térmicas,PanAm 7,0.0
2025-08-28,02:48:30,Térmicas,PanAm 8,0.0
2025-08-28,02:48:30,Térmicas,PanAm 9,0.0
2025-08-28,02:48:30,Térmicas,Proyecto Gatún 1,0.0
2025-08-28,02:48:30,Térmicas,Proyecto Gatún 2,198.66
2025-08-28,02:48:30,Térmicas,Proyecto Gatún 3,99.69
2025-08-28,02:48:30,Térmicas,Sparkle Power 1,0.0
2025-08-28,02:48:30,Térmicas,Sparkle Power 2,0.0
2025-08-28,02:48:30,Térmicas,Sparkle Power 3,0.0
2025-08-28,02:48:30,Térmicas,Sparkle Power 4,0.0
2025-08-28,02:48:30,Térmicas,Sparkle Power 5,0.0
2025-08-28,02:48:30,Térmicas,Sparkle Power 6,0.0
2025-08-28,02:48:30,Térmicas,Sparkle Power 7,0.0
2025-08-28,02:48:30,Térmicas,Sparkle Power 8,0.0
2025-08-28,02:48:30,Térmicas,Termocolón 1,0.0
2025-08-28,02:48:30,Térmicas,Termocolón 2,0.0
2025-08-28,02:48:30,Térmicas,Termocolón 3,0.0
2025-08-28,02:48:30,Térmicas,Tropitérmica 1,0.0
2025-08-28,02:48:30,Térmicas,Tropitérmica 2,0.0
2025-08-28,02:48:30,Térmicas,Tropitérmica 3,0.0
2025-08-28,02:48:30,Solares,Andrea's Power,0.0
2025-08-28,02:48:30,Solares,Antón Solar 1,0.0
2025-08-28,02:48:30,Solares,Baco Solar,0.0
2025-08-28,02:48:30,Solares,Bejuco Solar,0.0
2025-08-28,02:48:30,Solares,Brillo Solar,0.0
2025-08-28,02:48:30,Solares,Campo Solar La Victoria,0.0
2025-08-28,02:48:30,Solares,Campo Solar Santiago 1,0.0
2025-08-28,02:48:30,Solares,Campo Solar Santiago 2,0.0
2025-08-28,02:48:30,Solares,Campo Solar Santiago 3,0.0
2025-08-28,02:48:30,Solares,Campo Solar Santiago 4,0.0
2025-08-28,02:48:30,Solares,Campo Solar Santiago 5,0.0
2025-08-28,02:48:30,Solares,Campo Solar Santiago 6,0.0
2025-08-28,02:48:30,Solares,Campo Solar Santiago 7,0.0
2025-08-28,02:48:30,Solares,Caoba Solar,0.0
2025-08-28,02:48:30,Solares,Capira Solar,0.0
2025-08-28,02:48:30,Solares,Cedro Solar,0.0
2025-08-28,02:48:30,Solares,Chame Solar,0.0
2025-08-28,02:48:30,Solares,Chupampa Solar,0.0
2025-08-28,02:48:30,Solares,Coclé Solar 1,0.0
2025-08-28,02:48:30,Solares,Corotú Solar,0.0
2025-08-28,02:48:30,Solares,Daconan Solar,0.0
2025-08-28,02:48:30,Solares,Divisa Solar,0.0
2025-08-28,02:48:30,Solares,Don Félix,0.0
2025-08-28,02:48:30,Solares,Ecoener San Juan,0.0
2025-08-28,02:48:30,Solares,Ecosolar,0.0
2025-08-28,02:48:30,Solares,Ecosolar 2,0.0
2025-08-28,02:48:30,Solares,Ecosolar 3,0.0
2025-08-28,02:48:30,Solares,Ecosolar 4,0.0
2025-08-28,02:48:30,Solares,Ecosolar 5,0.0
2025-08-28,02:48:30,Solares,El Espinal,0.0
2025-08-28,02:48:30,Solares,El Fraile Solar 1,0.0
2025-08-28,02:48:30,Solares,Estí Solar II,0.0
2025-08-28,02:48:30,Solares,Estrella Solar,0.0
2025-08-28,02:48:30,Solares,Farallón II,0.0
2025-08-28,02:48:30,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-28,02:48:30,Solares,Ikako,0.0
2025-08-28,02:48:30,Solares,Ikako I,0.0
2025-08-28,02:48:30,Solares,Ikako II,0.0
2025-08-28,02:48:30,Solares,Ikako III,0.0
2025-08-28,02:48:30,Solares,Jagüito Solar,0.0
2025-08-28,02:48:30,Solares,La Cantera,0.0
2025-08-28,02:48:30,Solares,La Esperanza Solar 20 MW,0.0
2025-08-28,02:48:30,Solares,La Villa Solar,0.0
2025-08-28,02:48:30,Solares,Las Mendozas Solar,0.0
2025-08-28,02:48:30,Solares,Los Santos Solar,0.0
2025-08-28,02:48:30,Solares,Macano Solar,0.0
2025-08-28,02:48:30,Solares,Madre Vieja Solar,0.0
2025-08-28,02:48:30,Solares,Mayorca Solar,0.0
2025-08-28,02:48:30,Solares,Mendre Solar,0.0
2025-08-28,02:48:30,Solares,Milton Solar,0.0
2025-08-28,02:48:30,Solares,Oro Solar,0.0
2025-08-28,02:48:30,Solares,Pacora II,0.0
2025-08-28,02:48:30,Solares,Panasolar,0.0
2025-08-28,02:48:30,Solares,Panasolar II,0.0
2025-08-28,02:48:30,Solares,Panasolar III,0.0
2025-08-28,02:48:30,Solares,Parque Solar Prudencia,0.0
2025-08-28,02:48:30,Solares,Pedregalito Solar Power,0.0
2025-08-28,02:48:30,Solares,Pesé Solar,0.0
2025-08-28,02:48:30,Solares,Río de Jesús Solar,0.0
2025-08-28,02:48:30,Solares,Rodeo Solar,0.0
2025-08-28,02:48:30,Solares,San Carlos Solar,0.0
2025-08-28,02:48:30,Solares,Sarigua,0.0
2025-08-28,02:48:30,Solares,Sol de David,0.0
2025-08-28,02:48:30,Solares,Sol Real,0.0
2025-08-28,02:48:30,Solares,Solar Bugaba,0.0
2025-08-28,02:48:30,Solares,Solar Caldera,0.0
2025-08-28,02:48:30,Solares,Solar Chiriquí,0.0
2025-08-28,02:48:30,Solares,Solar Coclé,0.0
2025-08-28,02:48:30,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-28,02:48:30,Solares,Solar Los Ángeles,0.0
2025-08-28,02:48:30,Solares,Solar Paris,0.0
2025-08-28,02:48:30,Solares,Solar Pocrí,0.0
2025-08-28,02:48:30,Solares,Solar Pro,0.0
2025-08-28,02:48:30,Solares,Solar Pro2,0.0
2025-08-28,02:48:30,Solares,Sunrise MASPV 1,0.0
2025-08-28,02:48:30,Solares,Sunrise MASPV 2,0.0
2025-08-28,02:48:30,Solares,UP 1,0.0
2025-08-28,02:48:30,Solares,UP 2,0.0
2025-08-28,02:48:30,Solares,UP 3,0.0
2025-08-28,02:48:30,Solares,UP 4,0.0
2025-08-28,02:48:30,Solares,Vista Alegre,0.0
2025-08-28,02:48:30,Eólicas,Marañón GGC1,0.0
2025-08-28,02:48:30,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-28,02:48:30,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-28,02:48:30,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-28,02:48:30,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-28,02:48:30,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-28,02:48:30,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-28,02:48:30,Eólicas,Portobelo GGC1,0.0
2025-08-28,02:48:30,Eólicas,R. Vientos I GGC1,0.0
2025-08-28,02:48:30,Eólicas,R. Vientos I GGC2,0.0
2025-08-28,02:48:30,Eólicas,R. Vientos II GGC1,0.0
2025-08-28,02:48:30,Eólicas,R. Vientos II GGC2,0.0
2025-08-28,02:48:30,Eólicas,Toabré,18.87
2025-08-28,04:42:14,Hidroeléctricas,Algarrobos 1,0.0
2025-08-28,04:42:14,Hidroeléctricas,Algarrobos 2,3.23
2025-08-28,04:42:14,Hidroeléctricas,Baitún 1,0.0
2025-08-28,04:42:14,Hidroeléctricas,Baitún 2,25.45
2025-08-28,04:42:14,Hidroeléctricas,Baitún 4,0.0
2025-08-28,04:42:14,Hidroeléctricas,Bajo del Totuma,2.06
2025-08-28,04:42:14,Hidroeléctricas,Bajo Mina 1,0.0
2025-08-28,04:42:14,Hidroeléctricas,Bajo Mina 2,14.9
2025-08-28,04:42:14,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-28,04:42:14,Hidroeléctricas,Barro Blanco 1,10.72
2025-08-28,04:42:14,Hidroeléctricas,Barro Blanco 2,10.89
2025-08-28,04:42:14,Hidroeléctricas,Barro Blanco 3,1.62
2025-08-28,04:42:14,Hidroeléctricas,Bayano 1,74.57
2025-08-28,04:42:14,Hidroeléctricas,Bayano 2,0.0
2025-08-28,04:42:14,Hidroeléctricas,Bayano 3,75.62
2025-08-28,04:42:14,Hidroeléctricas,Bonyic 1,0.0
2025-08-28,04:42:14,Hidroeléctricas,Bonyic 2,10.74
2025-08-28,04:42:14,Hidroeléctricas,Bonyic 3,0.0
2025-08-28,04:42:14,Hidroeléctricas,Bugaba I 1,1.8
2025-08-28,04:42:14,Hidroeléctricas,Bugaba I 2,1.66
2025-08-28,04:42:14,Hidroeléctricas,Bugaba I 3,0.0
2025-08-28,04:42:14,Hidroeléctricas,Bugaba II 1,1.56
2025-08-28,04:42:14,Hidroeléctricas,Bugaba II 2,1.83
2025-08-28,04:42:14,Hidroeléctricas,Bugaba II 3,0.0
2025-08-28,04:42:14,Hidroeléctricas,Changuinola 1,64.4
2025-08-28,04:42:14,Hidroeléctricas,Changuinola 2,0.0
2025-08-28,04:42:14,Hidroeléctricas,Changuinola 3,9.12
2025-08-28,04:42:14,Hidroeléctricas,Cochea 1,5.0
2025-08-28,04:42:14,Hidroeléctricas,Cochea 2,0.0
2025-08-28,04:42:14,Hidroeléctricas,Concepción 1,4.65
2025-08-28,04:42:14,Hidroeléctricas,Concepción 2,4.71
2025-08-28,04:42:14,Hidroeléctricas,Dolega 1,0.46
2025-08-28,04:42:14,Hidroeléctricas,Dolega 2,0.92
2025-08-28,04:42:14,Hidroeléctricas,Dolega 3,0.73
2025-08-28,04:42:14,Hidroeléctricas,El Alto 1,11.94
2025-08-28,04:42:14,Hidroeléctricas,El Alto 2,0.0
2025-08-28,04:42:14,Hidroeléctricas,El Alto 3,0.0
2025-08-28,04:42:14,Hidroeléctricas,El Alto 4,0.78
2025-08-28,04:42:14,Hidroeléctricas,Estí 1,44.81
2025-08-28,04:42:14,Hidroeléctricas,Estí 2,44.18
2025-08-28,04:42:14,Hidroeléctricas,Estrella 1,23.4
2025-08-28,04:42:14,Hidroeléctricas,Estrella 2,0.0
2025-08-28,04:42:14,Hidroeléctricas,Fortuna 1,97.14
2025-08-28,04:42:14,Hidroeléctricas,Fortuna 2,0.0
2025-08-28,04:42:14,Hidroeléctricas,Fortuna 3,95.94
2025-08-28,04:42:14,Hidroeléctricas,Fraile 1,0.0
2025-08-28,04:42:14,Hidroeléctricas,Fraile 2,2.62
2025-08-28,04:42:14,Hidroeléctricas,Fraile 3,0.0
2025-08-28,04:42:14,Hidroeléctricas,Gatún 1,2.84
2025-08-28,04:42:14,Hidroeléctricas,Gatún 2,2.94
2025-08-28,04:42:14,Hidroeléctricas,Gatún 3,2.83
2025-08-28,04:42:14,Hidroeléctricas,Gatún 4,5.12
2025-08-28,04:42:14,Hidroeléctricas,Gatún 5,4.81
2025-08-28,04:42:14,Hidroeléctricas,Gatún 6,5.08
2025-08-28,04:42:14,Hidroeléctricas,Gualaca 1,8.12
2025-08-28,04:42:14,Hidroeléctricas,Gualaca 2,7.91
2025-08-28,04:42:14,Hidroeléctricas,La Cuchilla 1,3.29
2025-08-28,04:42:14,Hidroeléctricas,La Cuchilla 2,3.22
2025-08-28,04:42:14,Hidroeléctricas,La Potra 1,5.96
2025-08-28,04:42:14,Hidroeléctricas,La Potra 2,0.0
2025-08-28,04:42:14,Hidroeléctricas,La Potra 3,0.0
2025-08-28,04:42:14,Hidroeléctricas,La Potra 4,1.86
2025-08-28,04:42:14,Hidroeléctricas,Las Cruces 1,0.0
2025-08-28,04:42:14,Hidroeléctricas,Las Cruces 2,8.85
2025-08-28,04:42:14,Hidroeléctricas,Las Cruces 3,0.0
2025-08-28,04:42:14,Hidroeléctricas,Lorena 1,11.11
2025-08-28,04:42:14,Hidroeléctricas,Lorena 2,11.29
2025-08-28,04:42:14,Hidroeléctricas,Macano 1,1.47
2025-08-28,04:42:14,Hidroeléctricas,Macano 2,1.29
2025-08-28,04:42:14,Hidroeléctricas,Macano 3,1.32
2025-08-28,04:42:14,Hidroeléctricas,Madden 1,10.42
2025-08-28,04:42:14,Hidroeléctricas,Madden 2,10.42
2025-08-28,04:42:14,Hidroeléctricas,Madden 3,10.36
2025-08-28,04:42:14,Hidroeléctricas,Mendre 1,0.0
2025-08-28,04:42:14,Hidroeléctricas,Mendre 2,7.0
2025-08-28,04:42:14,Hidroeléctricas,Mendre II 1,0.0
2025-08-28,04:42:14,Hidroeléctricas,Mendre II 2,2.83
2025-08-28,04:42:14,Hidroeléctricas,M. Monte 1,0.77
2025-08-28,04:42:14,Hidroeléctricas,M. Monte 2,0.74
2025-08-28,04:42:14,Hidroeléctricas,Monte Lirio 1,3.01
2025-08-28,04:42:14,Hidroeléctricas,Monte Lirio 2,5.51
2025-08-28,04:42:14,Hidroeléctricas,Monte Lirio 3,5.5
2025-08-28,04:42:14,Hidroeléctricas,Pando 1,3.01
2025-08-28,04:42:14,Hidroeléctricas,Pando 2,2.99
2025-08-28,04:42:14,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-28,04:42:14,Hidroeléctricas,Paso Ancho 2,1.79
2025-08-28,04:42:14,Hidroeléctricas,Pedregalito I 1,5.4
2025-08-28,04:42:14,Hidroeléctricas,Pedregalito I 2,6.01
2025-08-28,04:42:14,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-28,04:42:14,Hidroeléctricas,Pedregalito II 1,3.81
2025-08-28,04:42:14,Hidroeléctricas,Pedregalito II 2,3.82
2025-08-28,04:42:14,Hidroeléctricas,Perlas Norte 1,5.02
2025-08-28,04:42:14,Hidroeléctricas,Perlas Norte 2,5.0
2025-08-28,04:42:14,Hidroeléctricas,Perlas Sur 1,5.07
2025-08-28,04:42:14,Hidroeléctricas,Perlas Sur 2,5.3
2025-08-28,04:42:14,Hidroeléctricas,Planetas I 1,1.47
2025-08-28,04:42:14,Hidroeléctricas,Planetas I 2,1.49
2025-08-28,04:42:14,Hidroeléctricas,Planetas I 3,1.48
2025-08-28,04:42:14,Hidroeléctricas,Planetas II 1,3.18
2025-08-28,04:42:14,Hidroeléctricas,Planetas II 2,3.16
2025-08-28,04:42:14,Hidroeléctricas,Prudencia 1,19.56
2025-08-28,04:42:14,Hidroeléctricas,Prudencia 2,24.34
2025-08-28,04:42:14,Hidroeléctricas,RP-490 1,5.32
2025-08-28,04:42:14,Hidroeléctricas,RP-490 2,5.37
2025-08-28,04:42:14,Hidroeléctricas,Salsipuedes 1,6.03
2025-08-28,04:42:14,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-28,04:42:14,Hidroeléctricas,Salsipuedes 3,0.0
2025-08-28,04:42:14,Hidroeléctricas,San Andrés 1,2.7
2025-08-28,04:42:14,Hidroeléctricas,San Andrés 2,2.68
2025-08-28,04:42:14,Hidroeléctricas,San Lorenzo 1,2.58
2025-08-28,04:42:14,Hidroeléctricas,San Lorenzo 2,2.57
2025-08-28,04:42:14,Hidroeléctricas,Valles 1,0.0
2025-08-28,04:42:14,Hidroeléctricas,Valles 2,25.56
2025-08-28,04:42:14,Hidroeléctricas,Yeguada 1,2.92
2025-08-28,04:42:14,Hidroeléctricas,Yeguada 2,2.96
2025-08-28,04:42:14,Hidroeléctricas,Yeguada 3,0.05
2025-08-28,04:42:14,Térmicas,ACP Miraflores 5,0.0
2025-08-28,04:42:14,Térmicas,ACP Miraflores 9,0.0
2025-08-28,04:42:14,Térmicas,ACP Miraflores 10,0.0
2025-08-28,04:42:14,Térmicas,BLM 6,0.0
2025-08-28,04:42:14,Térmicas,BLM 8,0.0
2025-08-28,04:42:14,Térmicas,CADASA 1,0.0
2025-08-28,04:42:14,Térmicas,Cativá 1,0.0
2025-08-28,04:42:14,Térmicas,Cativá 2,0.0
2025-08-28,04:42:14,Térmicas,Cativá 3,0.0
2025-08-28,04:42:14,Térmicas,Cativá 4,0.0
2025-08-28,04:42:14,Térmicas,Cativá 5,0.0
2025-08-28,04:42:14,Térmicas,Cativá 6,0.0
2025-08-28,04:42:14,Térmicas,Cativá 7,0.0
2025-08-28,04:42:14,Térmicas,Cativá 8,0.0
2025-08-28,04:42:14,Térmicas,Cativá 9,0.0
