Fecha,Hora,Categoría,Central,MW
2025-09-13,21:12:40,Hidroeléctricas,Concepción 1,3.58
2025-09-13,21:12:40,Hidroeléctricas,Concepción 2,3.63
2025-09-13,21:12:40,Hidroeléctricas,Dolega 1,0.32
2025-09-13,21:12:40,Hidroeléctricas,Dolega 2,0.83
2025-09-13,21:12:40,Hidroeléctricas,Dolega 3,0.45
2025-09-13,21:12:40,Hidroeléctricas,El Alto 1,22.9
2025-09-13,21:12:40,Hidroeléctricas,El Alto 2,22.4
2025-09-13,21:12:40,Hidroeléctricas,El Alto 3,0.0
2025-09-13,21:12:40,Hidroeléctricas,El Alto 4,0.73
2025-09-13,21:12:40,Hidroeléctricas,Estí 1,57.16
2025-09-13,21:12:40,Hidroeléctricas,Estí 2,57.19
2025-09-13,21:12:40,Hidroeléctricas,Estrella 1,0.0
2025-09-13,21:12:40,Hidroeléctricas,Estrella 2,14.27
2025-09-13,21:12:40,Hidroeléctricas,Fortuna 1,95.1
2025-09-13,21:12:40,Hidroeléctricas,Fortuna 2,0.0
2025-09-13,21:12:40,Hidroeléctricas,Fortuna 3,93.3
2025-09-13,21:12:40,Hidroeléctricas,Fraile 1,2.26
2025-09-13,21:12:40,Hidroeléctricas,Fraile 2,2.59
2025-09-13,21:12:40,Hidroeléctricas,Fraile 3,0.81
2025-09-13,21:12:40,Hidroeléctricas,Gatún 1,0.0
2025-09-13,21:12:40,Hidroeléctricas,Gatún 2,0.0
2025-09-13,21:12:40,Hidroeléctricas,Gatún 3,0.0
2025-09-13,21:12:40,Hidroeléctricas,Gatún 4,5.04
2025-09-13,21:12:40,Hidroeléctricas,Gatún 5,0.0
2025-09-13,21:12:40,Hidroeléctricas,Gatún 6,0.0
2025-09-13,21:12:40,Hidroeléctricas,Gualaca 1,10.16
2025-09-13,21:12:40,Hidroeléctricas,Gualaca 2,9.88
2025-09-13,21:12:40,Hidroeléctricas,La Cuchilla 1,2.46
2025-09-13,21:12:40,Hidroeléctricas,La Cuchilla 2,2.45
2025-09-13,21:12:40,Hidroeléctricas,La Potra 1,0.0
2025-09-13,21:12:40,Hidroeléctricas,La Potra 2,8.94
2025-09-13,21:12:40,Hidroeléctricas,La Potra 3,9.04
2025-09-13,21:12:40,Hidroeléctricas,La Potra 4,1.73
2025-09-13,21:12:40,Hidroeléctricas,Las Cruces 1,9.25
2025-09-13,21:12:40,Hidroeléctricas,Las Cruces 2,0.0
2025-09-13,21:12:40,Hidroeléctricas,Las Cruces 3,0.0
2025-09-13,21:12:40,Hidroeléctricas,Lorena 1,14.43
2025-09-13,21:12:40,Hidroeléctricas,Lorena 2,16.27
2025-09-13,21:12:40,Hidroeléctricas,Macano 1,1.93
2025-09-13,21:12:40,Hidroeléctricas,Macano 2,0.0
2025-09-13,21:12:40,Hidroeléctricas,Macano 3,1.38
2025-09-13,21:12:40,Hidroeléctricas,Madden 1,10.69
2025-09-13,21:12:40,Hidroeléctricas,Madden 2,10.63
2025-09-13,21:12:40,Hidroeléctricas,Madden 3,10.68
2025-09-13,21:12:40,Hidroeléctricas,Mendre 1,0.0
2025-09-13,21:12:40,Hidroeléctricas,Mendre 2,6.0
2025-09-13,21:12:40,Hidroeléctricas,Mendre II 1,0.0
2025-09-13,21:12:40,Hidroeléctricas,Mendre II 2,2.42
2025-09-13,21:12:40,Hidroeléctricas,M. Monte 1,0.81
2025-09-13,21:12:40,Hidroeléctricas,M. Monte 2,0.88
2025-09-13,21:12:40,Hidroeléctricas,Monte Lirio 1,16.06
2025-09-13,21:12:40,Hidroeléctricas,Monte Lirio 2,15.0
2025-09-13,21:12:40,Hidroeléctricas,Monte Lirio 3,15.04
2025-09-13,21:12:40,Hidroeléctricas,Pando 1,16.48
2025-09-13,21:12:40,Hidroeléctricas,Pando 2,16.43
2025-09-13,21:12:40,Hidroeléctricas,Paso Ancho 1,2.98
2025-09-13,21:12:40,Hidroeléctricas,Paso Ancho 2,0.0
2025-09-13,21:12:40,Hidroeléctricas,Pedregalito I 1,6.97
2025-09-13,21:12:40,Hidroeléctricas,Pedregalito I 2,0.0
2025-09-13,21:12:40,Hidroeléctricas,Pedregalito I 3,0.09
2025-09-13,21:12:40,Hidroeléctricas,Pedregalito II 1,4.46
2025-09-13,21:12:40,Hidroeléctricas,Pedregalito II 2,0.0
2025-09-13,21:12:40,Hidroeléctricas,Perlas Norte 1,3.64
2025-09-13,21:12:40,Hidroeléctricas,Perlas Norte 2,3.71
2025-09-13,21:12:40,Hidroeléctricas,Perlas Sur 1,3.75
2025-09-13,21:12:40,Hidroeléctricas,Perlas Sur 2,3.83
2025-09-13,21:12:40,Hidroeléctricas,Planetas I 1,1.39
2025-09-13,21:12:40,Hidroeléctricas,Planetas I 2,1.45
2025-09-13,21:12:40,Hidroeléctricas,Planetas I 3,1.45
2025-09-13,21:12:40,Hidroeléctricas,Planetas II 1,3.01
2025-09-13,21:12:40,Hidroeléctricas,Planetas II 2,3.02
2025-09-13,21:12:40,Hidroeléctricas,Prudencia 1,24.48
2025-09-13,21:12:40,Hidroeléctricas,Prudencia 2,25.38
2025-09-13,21:12:40,Hidroeléctricas,RP-490 1,3.9
2025-09-13,21:12:40,Hidroeléctricas,RP-490 2,3.83
2025-09-13,21:12:40,Hidroeléctricas,Salsipuedes 1,8.95
2025-09-13,21:12:40,Hidroeléctricas,Salsipuedes 2,0.0
2025-09-13,21:12:40,Hidroeléctricas,Salsipuedes 3,8.96
2025-09-13,21:12:40,Hidroeléctricas,San Andrés 1,0.0
2025-09-13,21:12:40,Hidroeléctricas,San Andrés 2,4.74
2025-09-13,21:12:40,Hidroeléctricas,San Lorenzo 1,0.0
2025-09-13,21:12:40,Hidroeléctricas,San Lorenzo 2,0.0
2025-09-13,21:12:40,Hidroeléctricas,Valles 1,0.0
2025-09-13,21:12:40,Hidroeléctricas,Valles 2,13.46
2025-09-13,21:12:40,Hidroeléctricas,Yeguada 1,2.49
2025-09-13,21:12:40,Hidroeléctricas,Yeguada 2,3.16
2025-09-13,21:12:40,Hidroeléctricas,Yeguada 3,0.0
2025-09-13,21:12:40,Térmicas,ACP Miraflores 5,0.0
2025-09-13,21:12:40,Térmicas,ACP Miraflores 9,35.9
2025-09-13,21:12:40,Térmicas,ACP Miraflores 10,0.0
2025-09-13,21:12:40,Térmicas,BLM 6,0.0
2025-09-13,21:12:40,Térmicas,BLM 8,0.0
2025-09-13,21:12:40,Térmicas,CADASA 1,0.0
2025-09-13,21:12:40,Térmicas,Cativá 1,0.0
2025-09-13,21:12:40,Térmicas,Cativá 2,0.0
2025-09-13,21:12:40,Térmicas,Cativá 3,0.0
2025-09-13,21:12:40,Térmicas,Cativá 4,0.0
2025-09-13,21:12:40,Térmicas,Cativá 5,0.0
2025-09-13,21:12:40,Térmicas,Cativá 6,0.0
2025-09-13,21:12:40,Térmicas,Cativá 7,0.0
2025-09-13,21:12:40,Térmicas,Cativá 8,0.0
2025-09-13,21:12:40,Térmicas,Cativá 9,0.0
2025-09-13,21:12:40,Térmicas,Cativá 10,0.0
2025-09-13,21:12:40,Térmicas,Cobre Panamá 1,0.0
2025-09-13,21:12:40,Térmicas,Cobre Panamá 2,0.0
2025-09-13,21:12:40,Térmicas,Costa Norte 1,0.0
2025-09-13,21:12:40,Térmicas,Costa Norte 2,0.0
2025-09-13,21:12:40,Térmicas,Costa Norte 3,75.87
2025-09-13,21:12:40,Térmicas,Costa Norte 4,0.0
2025-09-13,21:12:40,Térmicas,Pacora 1,0.0
2025-09-13,21:12:40,Térmicas,Pacora 2,0.0
2025-09-13,21:12:40,Térmicas,Pacora 3,0.0
2025-09-13,21:12:40,Térmicas,PanAm 1,0.0
2025-09-13,21:12:40,Térmicas,PanAm 2,0.0
2025-09-13,21:12:40,Térmicas,PanAm 3,0.0
2025-09-13,21:12:40,Térmicas,PanAm 4,0.0
2025-09-13,21:12:40,Térmicas,PanAm 5,0.0
2025-09-13,21:12:40,Térmicas,PanAm 6,0.0
2025-09-13,21:12:40,Térmicas,PanAm 7,0.0
2025-09-13,21:12:40,Térmicas,PanAm 8,0.0
2025-09-13,21:12:40,Térmicas,PanAm 9,0.0
2025-09-13,21:12:40,Térmicas,Proyecto Gatún 1,0.0
2025-09-13,21:12:40,Térmicas,Proyecto Gatún 2,198.66
2025-09-13,21:12:40,Térmicas,Proyecto Gatún 3,101.08
2025-09-13,21:12:40,Térmicas,Sparkle Power 1,0.0
2025-09-13,21:12:40,Térmicas,Sparkle Power 2,0.0
2025-09-13,21:12:40,Térmicas,Sparkle Power 3,0.0
2025-09-13,21:12:40,Térmicas,Sparkle Power 4,0.0
2025-09-13,21:12:40,Térmicas,Sparkle Power 5,0.0
2025-09-13,21:12:40,Térmicas,Sparkle Power 6,0.0
2025-09-13,21:12:40,Térmicas,Sparkle Power 7,0.0
2025-09-13,21:12:40,Térmicas,Sparkle Power 8,0.0
2025-09-13,21:12:40,Térmicas,Termocolón 1,0.0
2025-09-13,21:12:40,Térmicas,Termocolón 2,0.0
2025-09-13,21:12:40,Térmicas,Termocolón 3,0.0
2025-09-13,21:12:40,Térmicas,Tropitérmica 1,0.0
2025-09-13,21:12:40,Térmicas,Tropitérmica 2,0.0
2025-09-13,21:12:40,Térmicas,Tropitérmica 3,0.0
2025-09-13,21:12:40,Solares,Andrea's Power,0.0
2025-09-13,21:12:40,Solares,Antón Solar 1,0.0
2025-09-13,21:12:40,Solares,Baco Solar,0.0
2025-09-13,21:12:40,Solares,Bejuco Solar,0.0
2025-09-13,21:12:40,Solares,Brillo Solar,0.0
2025-09-13,21:12:40,Solares,Campo Solar La Victoria,0.0
2025-09-13,21:12:40,Solares,Campo Solar Santiago 1,0.0
2025-09-13,21:12:40,Solares,Campo Solar Santiago 2,0.0
2025-09-13,21:12:40,Solares,Campo Solar Santiago 3,0.0
2025-09-13,21:12:40,Solares,Campo Solar Santiago 4,0.0
2025-09-13,21:12:40,Solares,Campo Solar Santiago 5,0.0
2025-09-13,21:12:40,Solares,Campo Solar Santiago 6,0.0
2025-09-13,21:12:40,Solares,Campo Solar Santiago 7,0.0
2025-09-13,21:12:40,Solares,Caoba Solar,0.0
2025-09-13,21:12:40,Solares,Capira Solar,0.0
2025-09-13,21:12:40,Solares,Cedro Solar,0.0
2025-09-13,21:12:40,Solares,Chame Solar,0.0
2025-09-13,21:12:40,Solares,Chupampa Solar,0.0
2025-09-13,21:12:40,Solares,Coclé Solar 1,0.0
2025-09-13,21:12:40,Solares,Corotú Solar,0.0
2025-09-13,21:12:40,Solares,Daconan Solar,0.0
2025-09-13,21:12:40,Solares,Divisa Solar,0.0
2025-09-13,21:12:40,Solares,Don Félix,0.0
2025-09-13,21:12:40,Solares,Ecoener San Juan,0.0
2025-09-13,21:12:40,Solares,Ecosolar,0.0
2025-09-13,21:12:40,Solares,Ecosolar 2,0.0
2025-09-13,21:12:40,Solares,Ecosolar 3,0.0
2025-09-13,21:12:40,Solares,Ecosolar 4,0.0
2025-09-13,21:12:40,Solares,Ecosolar 5,0.0
2025-09-13,21:12:40,Solares,El Espinal,0.0
2025-09-13,21:12:40,Solares,El Fraile Solar 1,0.0
2025-09-13,21:12:40,Solares,Estí Solar II,0.0
2025-09-13,21:12:40,Solares,Estrella Solar,0.0
2025-09-13,21:12:40,Solares,Farallón II,0.0
2025-09-13,21:12:40,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-09-13,21:12:40,Solares,Ikako,0.0
2025-09-13,21:12:40,Solares,Ikako I,0.0
2025-09-13,21:12:40,Solares,Ikako II,0.0
2025-09-13,21:12:40,Solares,Ikako III,0.0
2025-09-13,21:12:40,Solares,Jagüito Solar,0.0
2025-09-13,21:12:40,Solares,La Cantera,0.0
2025-09-13,21:12:40,Solares,La Esperanza Solar 20 MW,0.0
2025-09-13,21:12:40,Solares,La Villa Solar,0.0
2025-09-13,21:12:40,Solares,Las Mendozas Solar,0.0
2025-09-13,21:12:40,Solares,Los Santos Solar,0.0
2025-09-13,21:12:40,Solares,Macano Solar,0.0
2025-09-13,21:12:40,Solares,Madre Vieja Solar,0.0
2025-09-13,21:12:40,Solares,Mayorca Solar,0.0
2025-09-13,21:12:40,Solares,Mendre Solar,0.0
2025-09-13,21:12:40,Solares,Milton Solar,0.0
2025-09-13,21:12:40,Solares,Oro Solar,0.0
2025-09-13,21:12:40,Solares,Pacora II,0.0
2025-09-13,21:12:40,Solares,Panasolar,0.0
2025-09-13,21:12:40,Solares,Panasolar II,0.0
2025-09-13,21:12:40,Solares,Panasolar III,0.0
2025-09-13,21:12:40,Solares,Parque Solar Prudencia,0.0
2025-09-13,21:12:40,Solares,Pedregalito Solar Power,0.0
2025-09-13,21:12:40,Solares,Pesé Solar,0.0
2025-09-13,21:12:40,Solares,Río de Jesús Solar,0.0
2025-09-13,21:12:40,Solares,Rodeo Solar,0.0
2025-09-13,21:12:40,Solares,San Carlos Solar,0.0
2025-09-13,21:12:40,Solares,Sarigua,0.0
2025-09-13,21:12:40,Solares,Sol de David,0.0
2025-09-13,21:12:40,Solares,Sol Real,0.0
2025-09-13,21:12:40,Solares,Solar Bugaba,0.0
2025-09-13,21:12:40,Solares,Solar Caldera,0.0
2025-09-13,21:12:40,Solares,Solar Chiriquí,0.0
2025-09-13,21:12:40,Solares,Solar Coclé,0.0
2025-09-13,21:12:40,Solares,Solar Fotovoltaica Penonomé,0.0
2025-09-13,21:12:40,Solares,Solar Los Ángeles,0.0
2025-09-13,21:12:40,Solares,Solar Paris,0.0
2025-09-13,21:12:40,Solares,Solar Pocrí,0.0
2025-09-13,21:12:40,Solares,Solar Pro,0.0
2025-09-13,21:12:40,Solares,Solar Pro2,0.0
2025-09-13,21:12:40,Solares,Sunrise MASPV 1,0.0
2025-09-13,21:12:40,Solares,Sunrise MASPV 2,0.0
2025-09-13,21:12:40,Solares,UP 1,0.0
2025-09-13,21:12:40,Solares,UP 2,0.0
2025-09-13,21:12:40,Solares,UP 3,0.0
2025-09-13,21:12:40,Solares,UP 4,0.0
2025-09-13,21:12:40,Solares,Vista Alegre,0.0
2025-09-13,21:12:40,Eólicas,Marañón GGC1,0.0
2025-09-13,21:12:40,Eólicas,Nvo. Chagres I GGC1,0.0
2025-09-13,21:12:40,Eólicas,Nvo. Chagres I GGC2,0.0
2025-09-13,21:12:40,Eólicas,Nvo. Chagres I GGC3,0.0
2025-09-13,21:12:40,Eólicas,Nvo. Chagres II GGC1,0.0
2025-09-13,21:12:40,Eólicas,Nvo. Chagres II GGC2,0.0
2025-09-13,21:12:40,Eólicas,Nvo. Chagres II GGC3,0.0
2025-09-13,21:12:40,Eólicas,Portobelo GGC1,0.0
2025-09-13,21:12:40,Eólicas,R. Vientos I GGC1,0.0
2025-09-13,21:12:40,Eólicas,R. Vientos I GGC2,0.0
2025-09-13,21:12:40,Eólicas,R. Vientos II GGC1,0.0
2025-09-13,21:12:40,Eólicas,R. Vientos II GGC2,0.0
2025-09-13,21:12:40,Eólicas,Toabré,0.0
2025-09-13,22:37:27,Hidroeléctricas,Algarrobos 1,2.62
2025-09-13,22:37:27,Hidroeléctricas,Algarrobos 2,0.0
2025-09-13,22:37:27,Hidroeléctricas,Baitún 1,42.06
2025-09-13,22:37:27,Hidroeléctricas,Baitún 2,41.65
2025-09-13,22:37:27,Hidroeléctricas,Baitún 4,1.24
2025-09-13,22:37:27,Hidroeléctricas,Bajo del Totuma,2.46
2025-09-13,22:37:27,Hidroeléctricas,Bajo Mina 1,14.13
2025-09-13,22:37:27,Hidroeléctricas,Bajo Mina 2,13.81
2025-09-13,22:37:27,Hidroeléctricas,Bajo Mina 3,0.0
2025-09-13,22:37:27,Hidroeléctricas,Barro Blanco 1,8.93
2025-09-13,22:37:27,Hidroeléctricas,Barro Blanco 2,9.15
2025-09-13,22:37:27,Hidroeléctricas,Barro Blanco 3,1.51
2025-09-13,22:37:27,Hidroeléctricas,Bayano 1,66.83
2025-09-13,22:37:27,Hidroeléctricas,Bayano 2,64.54
2025-09-13,22:37:27,Hidroeléctricas,Bayano 3,64.37
2025-09-13,22:37:27,Hidroeléctricas,Bonyic 1,0.0
2025-09-13,22:37:27,Hidroeléctricas,Bonyic 2,8.62
2025-09-13,22:37:27,Hidroeléctricas,Bonyic 3,8.56
2025-09-13,22:37:27,Hidroeléctricas,Bugaba I 1,1.51
2025-09-13,22:37:27,Hidroeléctricas,Bugaba I 2,1.39
2025-09-13,22:37:27,Hidroeléctricas,Bugaba I 3,0.0
2025-09-13,22:37:27,Hidroeléctricas,Bugaba II 1,1.27
2025-09-13,22:37:27,Hidroeléctricas,Bugaba II 2,1.63
2025-09-13,22:37:27,Hidroeléctricas,Bugaba II 3,0.0
2025-09-13,22:37:27,Hidroeléctricas,Changuinola 1,83.98
2025-09-13,22:37:27,Hidroeléctricas,Changuinola 2,0.0
2025-09-13,22:37:27,Hidroeléctricas,Changuinola 3,7.87
2025-09-13,22:37:27,Hidroeléctricas,Cochea 1,0.0
2025-09-13,22:37:27,Hidroeléctricas,Cochea 2,4.06
2025-09-13,22:37:27,Hidroeléctricas,Concepción 1,3.76
2025-09-13,22:37:27,Hidroeléctricas,Concepción 2,3.74
2025-09-13,22:37:27,Hidroeléctricas,Dolega 1,0.64
2025-09-13,22:37:27,Hidroeléctricas,Dolega 2,0.68
2025-09-13,22:37:27,Hidroeléctricas,Dolega 3,0.45
2025-09-13,22:37:27,Hidroeléctricas,El Alto 1,22.9
2025-09-13,22:37:27,Hidroeléctricas,El Alto 2,22.87
2025-09-13,22:37:27,Hidroeléctricas,El Alto 3,0.0
2025-09-13,22:37:27,Hidroeléctricas,El Alto 4,0.73
2025-09-13,22:37:27,Hidroeléctricas,Estí 1,36.08
2025-09-13,22:37:27,Hidroeléctricas,Estí 2,35.54
2025-09-13,22:37:27,Hidroeléctricas,Estrella 1,0.0
2025-09-13,22:37:27,Hidroeléctricas,Estrella 2,12.77
2025-09-13,22:37:27,Hidroeléctricas,Fortuna 1,95.1
2025-09-13,22:37:27,Hidroeléctricas,Fortuna 2,0.0
2025-09-13,22:37:27,Hidroeléctricas,Fortuna 3,95.1
2025-09-13,22:37:27,Hidroeléctricas,Fraile 1,2.4
2025-09-13,22:37:27,Hidroeléctricas,Fraile 2,2.49
2025-09-13,22:37:27,Hidroeléctricas,Fraile 3,0.82
2025-09-13,22:37:27,Hidroeléctricas,Gatún 1,0.0
2025-09-13,22:37:27,Hidroeléctricas,Gatún 2,0.0
2025-09-13,22:37:27,Hidroeléctricas,Gatún 3,0.0
2025-09-13,22:37:27,Hidroeléctricas,Gatún 4,5.04
2025-09-13,22:37:27,Hidroeléctricas,Gatún 5,0.0
2025-09-13,22:37:27,Hidroeléctricas,Gatún 6,0.0
2025-09-13,22:37:27,Hidroeléctricas,Gualaca 1,7.48
2025-09-13,22:37:27,Hidroeléctricas,Gualaca 2,8.06
2025-09-13,22:37:27,Hidroeléctricas,La Cuchilla 1,2.46
2025-09-13,22:37:27,Hidroeléctricas,La Cuchilla 2,2.45
2025-09-13,22:37:27,Hidroeléctricas,La Potra 1,0.0
2025-09-13,22:37:27,Hidroeléctricas,La Potra 2,8.72
2025-09-13,22:37:27,Hidroeléctricas,La Potra 3,8.73
2025-09-13,22:37:27,Hidroeléctricas,La Potra 4,1.73
2025-09-13,22:37:27,Hidroeléctricas,Las Cruces 1,9.25
2025-09-13,22:37:27,Hidroeléctricas,Las Cruces 2,0.0
2025-09-13,22:37:27,Hidroeléctricas,Las Cruces 3,0.0
2025-09-13,22:37:27,Hidroeléctricas,Lorena 1,10.45
2025-09-13,22:37:27,Hidroeléctricas,Lorena 2,14.21
2025-09-13,22:37:27,Hidroeléctricas,Macano 1,1.93
2025-09-13,22:37:27,Hidroeléctricas,Macano 2,0.0
2025-09-13,22:37:27,Hidroeléctricas,Macano 3,1.38
2025-09-13,22:37:27,Hidroeléctricas,Madden 1,10.68
2025-09-13,22:37:27,Hidroeléctricas,Madden 2,10.63
2025-09-13,22:37:27,Hidroeléctricas,Madden 3,10.68
2025-09-13,22:37:27,Hidroeléctricas,Mendre 1,0.0
2025-09-13,22:37:27,Hidroeléctricas,Mendre 2,5.0
2025-09-13,22:37:27,Hidroeléctricas,Mendre II 1,0.0
2025-09-13,22:37:27,Hidroeléctricas,Mendre II 2,2.11
2025-09-13,22:37:27,Hidroeléctricas,M. Monte 1,0.81
2025-09-13,22:37:27,Hidroeléctricas,M. Monte 2,0.88
2025-09-13,22:37:27,Hidroeléctricas,Monte Lirio 1,16.05
2025-09-13,22:37:27,Hidroeléctricas,Monte Lirio 2,15.0
2025-09-13,22:37:27,Hidroeléctricas,Monte Lirio 3,15.02
2025-09-13,22:37:27,Hidroeléctricas,Pando 1,16.51
2025-09-13,22:37:27,Hidroeléctricas,Pando 2,16.4
2025-09-13,22:37:27,Hidroeléctricas,Paso Ancho 1,2.98
2025-09-13,22:37:27,Hidroeléctricas,Paso Ancho 2,0.0
2025-09-13,22:37:27,Hidroeléctricas,Pedregalito I 1,6.97
2025-09-13,22:37:27,Hidroeléctricas,Pedregalito I 2,0.0
2025-09-13,22:37:27,Hidroeléctricas,Pedregalito I 3,0.09
2025-09-13,22:37:27,Hidroeléctricas,Pedregalito II 1,4.46
2025-09-13,22:37:27,Hidroeléctricas,Pedregalito II 2,0.0
2025-09-13,22:37:27,Hidroeléctricas,Perlas Norte 1,3.83
2025-09-13,22:37:27,Hidroeléctricas,Perlas Norte 2,3.92
2025-09-13,22:37:27,Hidroeléctricas,Perlas Sur 1,3.92
2025-09-13,22:37:27,Hidroeléctricas,Perlas Sur 2,4.03
2025-09-13,22:37:27,Hidroeléctricas,Planetas I 1,1.39
2025-09-13,22:37:27,Hidroeléctricas,Planetas I 2,1.45
2025-09-13,22:37:27,Hidroeléctricas,Planetas I 3,1.45
2025-09-13,22:37:27,Hidroeléctricas,Planetas II 1,2.73
2025-09-13,22:37:27,Hidroeléctricas,Planetas II 2,2.74
2025-09-13,22:37:27,Hidroeléctricas,Prudencia 1,24.64
2025-09-13,22:37:27,Hidroeléctricas,Prudencia 2,25.22
2025-09-13,22:37:27,Hidroeléctricas,RP-490 1,3.95
2025-09-13,22:37:27,Hidroeléctricas,RP-490 2,3.93
2025-09-13,22:37:27,Hidroeléctricas,Salsipuedes 1,9.06
2025-09-13,22:37:27,Hidroeléctricas,Salsipuedes 2,0.0
2025-09-13,22:37:27,Hidroeléctricas,Salsipuedes 3,9.08
2025-09-13,22:37:27,Hidroeléctricas,San Andrés 1,0.0
2025-09-13,22:37:27,Hidroeléctricas,San Andrés 2,4.74
2025-09-13,22:37:27,Hidroeléctricas,San Lorenzo 1,2.06
2025-09-13,22:37:27,Hidroeléctricas,San Lorenzo 2,2.17
2025-09-13,22:37:27,Hidroeléctricas,Valles 1,0.0
2025-09-13,22:37:27,Hidroeléctricas,Valles 2,21.1
2025-09-13,22:37:27,Hidroeléctricas,Yeguada 1,2.49
2025-09-13,22:37:27,Hidroeléctricas,Yeguada 2,3.16
2025-09-13,22:37:27,Hidroeléctricas,Yeguada 3,0.0
2025-09-13,22:37:27,Térmicas,ACP Miraflores 5,0.0
2025-09-13,22:37:27,Térmicas,ACP Miraflores 9,36.42
2025-09-13,22:37:27,Térmicas,ACP Miraflores 10,0.0
2025-09-13,22:37:27,Térmicas,BLM 6,0.0
2025-09-13,22:37:27,Térmicas,BLM 8,0.0
2025-09-13,22:37:27,Térmicas,CADASA 1,0.0
2025-09-13,22:37:27,Térmicas,Cativá 1,0.0
2025-09-13,22:37:27,Térmicas,Cativá 2,0.0
2025-09-13,22:37:27,Térmicas,Cativá 3,0.0
2025-09-13,22:37:27,Térmicas,Cativá 4,0.0
2025-09-13,22:37:27,Térmicas,Cativá 5,0.0
2025-09-13,22:37:27,Térmicas,Cativá 6,0.0
2025-09-13,22:37:27,Térmicas,Cativá 7,0.0
2025-09-13,22:37:27,Térmicas,Cativá 8,0.0
2025-09-13,22:37:27,Térmicas,Cativá 9,0.0
2025-09-13,22:37:27,Térmicas,Cativá 10,0.0
2025-09-13,22:37:27,Térmicas,Cobre Panamá 1,0.0
2025-09-13,22:37:27,Térmicas,Cobre Panamá 2,0.0
2025-09-13,22:37:27,Térmicas,Costa Norte 1,0.0
2025-09-13,22:37:27,Térmicas,Costa Norte 2,0.0
2025-09-13,22:37:27,Térmicas,Costa Norte 3,0.0
2025-09-13,22:37:27,Térmicas,Costa Norte 4,0.0
2025-09-13,22:37:27,Térmicas,Pacora 1,0.0
2025-09-13,22:37:27,Térmicas,Pacora 2,0.0
2025-09-13,22:37:27,Térmicas,Pacora 3,0.0
2025-09-13,22:37:27,Térmicas,PanAm 1,0.0
2025-09-13,22:37:27,Térmicas,PanAm 2,0.0
2025-09-13,22:37:27,Térmicas,PanAm 3,0.0
2025-09-13,22:37:27,Térmicas,PanAm 4,0.0
2025-09-13,22:37:27,Térmicas,PanAm 5,0.0
2025-09-13,22:37:27,Térmicas,PanAm 6,0.0
2025-09-13,22:37:27,Térmicas,PanAm 7,0.0
2025-09-13,22:37:27,Térmicas,PanAm 8,0.0
2025-09-13,22:37:27,Térmicas,PanAm 9,0.0
2025-09-13,22:37:27,Térmicas,Proyecto Gatún 1,0.0
2025-09-13,22:37:27,Térmicas,Proyecto Gatún 2,199.38
2025-09-13,22:37:27,Térmicas,Proyecto Gatún 3,100.95
2025-09-13,22:37:27,Térmicas,Sparkle Power 1,0.0
2025-09-13,22:37:27,Térmicas,Sparkle Power 2,0.0
2025-09-13,22:37:27,Térmicas,Sparkle Power 3,0.0
2025-09-13,22:37:27,Térmicas,Sparkle Power 4,0.0
2025-09-13,22:37:27,Térmicas,Sparkle Power 5,0.0
2025-09-13,22:37:27,Térmicas,Sparkle Power 6,0.0
2025-09-13,22:37:27,Térmicas,Sparkle Power 7,0.0
2025-09-13,22:37:27,Térmicas,Sparkle Power 8,0.0
2025-09-13,22:37:27,Térmicas,Termocolón 1,0.0
2025-09-13,22:37:27,Térmicas,Termocolón 2,0.0
2025-09-13,22:37:27,Térmicas,Termocolón 3,0.0
2025-09-13,22:37:27,Térmicas,Tropitérmica 1,0.0
2025-09-13,22:37:27,Térmicas,Tropitérmica 2,0.0
2025-09-13,22:37:27,Térmicas,Tropitérmica 3,0.0
2025-09-13,22:37:27,Solares,Andrea's Power,0.0
2025-09-13,22:37:27,Solares,Antón Solar 1,0.0
2025-09-13,22:37:27,Solares,Baco Solar,0.0
2025-09-13,22:37:27,Solares,Bejuco Solar,0.0
2025-09-13,22:37:27,Solares,Brillo Solar,0.0
2025-09-13,22:37:27,Solares,Campo Solar La Victoria,0.0
2025-09-13,22:37:27,Solares,Campo Solar Santiago 1,0.0
2025-09-13,22:37:27,Solares,Campo Solar Santiago 2,0.0
2025-09-13,22:37:27,Solares,Campo Solar Santiago 3,0.0
2025-09-13,22:37:27,Solares,Campo Solar Santiago 4,0.0
2025-09-13,22:37:27,Solares,Campo Solar Santiago 5,0.0
2025-09-13,22:37:27,Solares,Campo Solar Santiago 6,0.0
2025-09-13,22:37:27,Solares,Campo Solar Santiago 7,0.0
2025-09-13,22:37:27,Solares,Caoba Solar,0.0
2025-09-13,22:37:27,Solares,Capira Solar,0.0
2025-09-13,22:37:27,Solares,Cedro Solar,0.0
2025-09-13,22:37:27,Solares,Chame Solar,0.0
2025-09-13,22:37:27,Solares,Chupampa Solar,0.0
2025-09-13,22:37:27,Solares,Coclé Solar 1,0.0
2025-09-13,22:37:27,Solares,Corotú Solar,0.0
2025-09-13,22:37:27,Solares,Daconan Solar,0.0
2025-09-13,22:37:27,Solares,Divisa Solar,0.0
2025-09-13,22:37:27,Solares,Don Félix,0.0
2025-09-13,22:37:27,Solares,Ecoener San Juan,0.0
2025-09-13,22:37:27,Solares,Ecosolar,0.0
