Fecha,Hora,Categoría,Central,MW
2025-08-30,07:05:31,Hidroeléctricas,El Alto 3,0.0
2025-08-30,07:05:31,Hidroeléctricas,El Alto 4,0.78
2025-08-30,07:05:31,Hidroeléctricas,Estí 1,32.3
2025-08-30,07:05:31,Hidroeléctricas,Estí 2,31.99
2025-08-30,07:05:31,Hidroeléctricas,Estrella 1,0.0
2025-08-30,07:05:31,Hidroeléctricas,Estrella 2,0.0
2025-08-30,07:05:31,Hidroeléctricas,Fortuna 1,74.1
2025-08-30,07:05:31,Hidroeléctricas,Fortuna 2,0.0
2025-08-30,07:05:31,Hidroeléctricas,Fortuna 3,72.66
2025-08-30,07:05:31,Hidroeléctricas,Fraile 1,0.0
2025-08-30,07:05:31,Hidroeléctricas,Fraile 2,2.63
2025-08-30,07:05:31,Hidroeléctricas,Fraile 3,0.0
2025-08-30,07:05:31,Hidroeléctricas,Gatún 1,2.84
2025-08-30,07:05:31,Hidroeléctricas,Gatún 2,2.94
2025-08-30,07:05:31,Hidroeléctricas,Gatún 3,2.83
2025-08-30,07:05:31,Hidroeléctricas,Gatún 4,5.19
2025-08-30,07:05:31,Hidroeléctricas,Gatún 5,4.73
2025-08-30,07:05:31,Hidroeléctricas,Gatún 6,5.0
2025-08-30,07:05:31,Hidroeléctricas,Gualaca 1,8.18
2025-08-30,07:05:31,Hidroeléctricas,Gualaca 2,7.94
2025-08-30,07:05:31,Hidroeléctricas,La Cuchilla 1,3.27
2025-08-30,07:05:31,Hidroeléctricas,La Cuchilla 2,3.28
2025-08-30,07:05:31,Hidroeléctricas,La Potra 1,9.17
2025-08-30,07:05:31,Hidroeléctricas,La Potra 2,9.22
2025-08-30,07:05:31,Hidroeléctricas,La Potra 3,0.0
2025-08-30,07:05:31,Hidroeléctricas,La Potra 4,1.99
2025-08-30,07:05:31,Hidroeléctricas,Las Cruces 1,0.0
2025-08-30,07:05:31,Hidroeléctricas,Las Cruces 2,0.0
2025-08-30,07:05:31,Hidroeléctricas,Las Cruces 3,0.79
2025-08-30,07:05:31,Hidroeléctricas,Lorena 1,11.52
2025-08-30,07:05:31,Hidroeléctricas,Lorena 2,13.13
2025-08-30,07:05:31,Hidroeléctricas,Macano 1,1.64
2025-08-30,07:05:31,Hidroeléctricas,Macano 2,1.23
2025-08-30,07:05:31,Hidroeléctricas,Macano 3,1.25
2025-08-30,07:05:31,Hidroeléctricas,Madden 1,10.45
2025-08-30,07:05:31,Hidroeléctricas,Madden 2,10.43
2025-08-30,07:05:31,Hidroeléctricas,Madden 3,10.46
2025-08-30,07:05:31,Hidroeléctricas,Mendre 1,0.0
2025-08-30,07:05:31,Hidroeléctricas,Mendre 2,5.0
2025-08-30,07:05:31,Hidroeléctricas,Mendre II 1,0.0
2025-08-30,07:05:31,Hidroeléctricas,Mendre II 2,1.78
2025-08-30,07:05:31,Hidroeléctricas,M. Monte 1,0.75
2025-08-30,07:05:31,Hidroeléctricas,M. Monte 2,0.06
2025-08-30,07:05:31,Hidroeléctricas,Monte Lirio 1,7.45
2025-08-30,07:05:31,Hidroeléctricas,Monte Lirio 2,4.95
2025-08-30,07:05:31,Hidroeléctricas,Monte Lirio 3,4.94
2025-08-30,07:05:31,Hidroeléctricas,Pando 1,5.01
2025-08-30,07:05:31,Hidroeléctricas,Pando 2,4.99
2025-08-30,07:05:31,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-30,07:05:31,Hidroeléctricas,Paso Ancho 2,1.78
2025-08-30,07:05:31,Hidroeléctricas,Pedregalito I 1,6.01
2025-08-30,07:05:31,Hidroeléctricas,Pedregalito I 2,5.98
2025-08-30,07:05:31,Hidroeléctricas,Pedregalito I 3,0.1
2025-08-30,07:05:31,Hidroeléctricas,Pedregalito II 1,3.91
2025-08-30,07:05:31,Hidroeléctricas,Pedregalito II 2,3.87
2025-08-30,07:05:31,Hidroeléctricas,Perlas Norte 1,4.68
2025-08-30,07:05:31,Hidroeléctricas,Perlas Norte 2,4.73
2025-08-30,07:05:31,Hidroeléctricas,Perlas Sur 1,4.72
2025-08-30,07:05:31,Hidroeléctricas,Perlas Sur 2,4.92
2025-08-30,07:05:31,Hidroeléctricas,Planetas I 1,1.39
2025-08-30,07:05:31,Hidroeléctricas,Planetas I 2,1.46
2025-08-30,07:05:31,Hidroeléctricas,Planetas I 3,1.42
2025-08-30,07:05:31,Hidroeléctricas,Planetas II 1,3.6
2025-08-30,07:05:31,Hidroeléctricas,Planetas II 2,3.72
2025-08-30,07:05:31,Hidroeléctricas,Prudencia 1,12.67
2025-08-30,07:05:31,Hidroeléctricas,Prudencia 2,0.0
2025-08-30,07:05:31,Hidroeléctricas,RP-490 1,5.46
2025-08-30,07:05:31,Hidroeléctricas,RP-490 2,5.45
2025-08-30,07:05:31,Hidroeléctricas,Salsipuedes 1,9.3
2025-08-30,07:05:31,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-30,07:05:31,Hidroeléctricas,Salsipuedes 3,9.35
2025-08-30,07:05:31,Hidroeléctricas,San Andrés 1,2.87
2025-08-30,07:05:31,Hidroeléctricas,San Andrés 2,2.96
2025-08-30,07:05:31,Hidroeléctricas,San Lorenzo 1,2.27
2025-08-30,07:05:31,Hidroeléctricas,San Lorenzo 2,2.27
2025-08-30,07:05:31,Hidroeléctricas,Valles 1,12.17
2025-08-30,07:05:31,Hidroeléctricas,Valles 2,0.0
2025-08-30,07:05:31,Hidroeléctricas,Yeguada 1,2.95
2025-08-30,07:05:31,Hidroeléctricas,Yeguada 2,3.01
2025-08-30,07:05:31,Hidroeléctricas,Yeguada 3,0.0
2025-08-30,07:05:31,Térmicas,ACP Miraflores 5,0.0
2025-08-30,07:05:31,Térmicas,ACP Miraflores 9,0.0
2025-08-30,07:05:31,Térmicas,ACP Miraflores 10,0.0
2025-08-30,07:05:31,Térmicas,BLM 6,0.0
2025-08-30,07:05:31,Térmicas,BLM 8,0.0
2025-08-30,07:05:31,Térmicas,CADASA 1,0.0
2025-08-30,07:05:31,Térmicas,Cativá 1,0.0
2025-08-30,07:05:31,Térmicas,Cativá 2,0.0
2025-08-30,07:05:31,Térmicas,Cativá 3,0.0
2025-08-30,07:05:31,Térmicas,Cativá 4,0.0
2025-08-30,07:05:31,Térmicas,Cativá 5,0.0
2025-08-30,07:05:31,Térmicas,Cativá 6,0.0
2025-08-30,07:05:31,Térmicas,Cativá 7,0.0
2025-08-30,07:05:31,Térmicas,Cativá 8,0.0
2025-08-30,07:05:31,Térmicas,Cativá 9,0.0
2025-08-30,07:05:31,Térmicas,Cativá 10,0.0
2025-08-30,07:05:31,Térmicas,Cobre Panamá 1,0.0
2025-08-30,07:05:31,Térmicas,Cobre Panamá 2,0.0
2025-08-30,07:05:31,Térmicas,Costa Norte 1,0.0
2025-08-30,07:05:31,Térmicas,Costa Norte 2,0.0
2025-08-30,07:05:31,Térmicas,Costa Norte 3,0.0
2025-08-30,07:05:31,Térmicas,Costa Norte 4,0.0
2025-08-30,07:05:31,Térmicas,Pacora 1,0.0
2025-08-30,07:05:31,Térmicas,Pacora 2,0.0
2025-08-30,07:05:31,Térmicas,Pacora 3,0.0
2025-08-30,07:05:31,Térmicas,PanAm 1,0.0
2025-08-30,07:05:31,Térmicas,PanAm 2,0.0
2025-08-30,07:05:31,Térmicas,PanAm 3,0.0
2025-08-30,07:05:31,Térmicas,PanAm 4,0.0
2025-08-30,07:05:31,Térmicas,PanAm 5,0.0
2025-08-30,07:05:31,Térmicas,PanAm 6,0.0
2025-08-30,07:05:31,Térmicas,PanAm 7,0.0
2025-08-30,07:05:31,Térmicas,PanAm 8,0.0
2025-08-30,07:05:31,Térmicas,PanAm 9,0.0
2025-08-30,07:05:31,Térmicas,Proyecto Gatún 1,0.0
2025-08-30,07:05:31,Térmicas,Proyecto Gatún 2,198.62
2025-08-30,07:05:31,Térmicas,Proyecto Gatún 3,100.89
2025-08-30,07:05:31,Térmicas,Sparkle Power 1,0.0
2025-08-30,07:05:31,Térmicas,Sparkle Power 2,0.0
2025-08-30,07:05:31,Térmicas,Sparkle Power 3,0.0
2025-08-30,07:05:31,Térmicas,Sparkle Power 4,0.0
2025-08-30,07:05:31,Térmicas,Sparkle Power 5,0.0
2025-08-30,07:05:31,Térmicas,Sparkle Power 6,0.0
2025-08-30,07:05:31,Térmicas,Sparkle Power 7,0.0
2025-08-30,07:05:31,Térmicas,Sparkle Power 8,0.0
2025-08-30,07:05:31,Térmicas,Termocolón 1,0.0
2025-08-30,07:05:31,Térmicas,Termocolón 2,0.0
2025-08-30,07:05:31,Térmicas,Termocolón 3,0.0
2025-08-30,07:05:31,Térmicas,Tropitérmica 1,0.0
2025-08-30,07:05:31,Térmicas,Tropitérmica 2,0.0
2025-08-30,07:05:31,Térmicas,Tropitérmica 3,0.0
2025-08-30,07:05:31,Solares,Andrea's Power,0.11
2025-08-30,07:05:31,Solares,Antón Solar 1,2.93
2025-08-30,07:05:31,Solares,Baco Solar,0.0
2025-08-30,07:05:31,Solares,Bejuco Solar,0.3
2025-08-30,07:05:31,Solares,Brillo Solar,4.16
2025-08-30,07:05:31,Solares,Campo Solar La Victoria,3.47
2025-08-30,07:05:31,Solares,Campo Solar Santiago 1,2.15
2025-08-30,07:05:31,Solares,Campo Solar Santiago 2,2.3
2025-08-30,07:05:31,Solares,Campo Solar Santiago 3,1.92
2025-08-30,07:05:31,Solares,Campo Solar Santiago 4,2.87
2025-08-30,07:05:31,Solares,Campo Solar Santiago 5,3.28
2025-08-30,07:05:31,Solares,Campo Solar Santiago 6,3.21
2025-08-30,07:05:31,Solares,Campo Solar Santiago 7,3.9
2025-08-30,07:05:31,Solares,Caoba Solar,4.29
2025-08-30,07:05:31,Solares,Capira Solar,3.92
2025-08-30,07:05:31,Solares,Cedro Solar,2.95
2025-08-30,07:05:31,Solares,Chame Solar,6.81
2025-08-30,07:05:31,Solares,Chupampa Solar,2.23
2025-08-30,07:05:31,Solares,Coclé Solar 1,0.14
2025-08-30,07:05:31,Solares,Corotú Solar,3.01
2025-08-30,07:05:31,Solares,Daconan Solar,1.96
2025-08-30,07:05:31,Solares,Divisa Solar,0.97
2025-08-30,07:05:31,Solares,Don Félix,0.82
2025-08-30,07:05:31,Solares,Ecoener San Juan,2.4
2025-08-30,07:05:31,Solares,Ecosolar,2.89
2025-08-30,07:05:31,Solares,Ecosolar 2,3.03
2025-08-30,07:05:31,Solares,Ecosolar 3,3.13
2025-08-30,07:05:31,Solares,Ecosolar 4,3.07
2025-08-30,07:05:31,Solares,Ecosolar 5,3.15
2025-08-30,07:05:31,Solares,El Espinal,2.59
2025-08-30,07:05:31,Solares,El Fraile Solar 1,0.13
2025-08-30,07:05:31,Solares,Estí Solar II,6.58
2025-08-30,07:05:31,Solares,Estrella Solar,1.15
2025-08-30,07:05:31,Solares,Farallón II,2.68
2025-08-30,07:05:31,Solares,Fotovoltaica Santiago Gen 1,1.01
2025-08-30,07:05:31,Solares,Ikako,6.38
2025-08-30,07:05:31,Solares,Ikako I,5.95
2025-08-30,07:05:31,Solares,Ikako II,5.96
2025-08-30,07:05:31,Solares,Ikako III,5.99
2025-08-30,07:05:31,Solares,Jagüito Solar,1.95
2025-08-30,07:05:31,Solares,La Cantera,1.08
2025-08-30,07:05:31,Solares,La Esperanza Solar 20 MW,6.69
2025-08-30,07:05:31,Solares,La Villa Solar,4.34
2025-08-30,07:05:31,Solares,Las Mendozas Solar,1.26
2025-08-30,07:05:31,Solares,Los Santos Solar,3.95
2025-08-30,07:05:31,Solares,Macano Solar,0.85
2025-08-30,07:05:31,Solares,Madre Vieja Solar,7.22
2025-08-30,07:05:31,Solares,Mayorca Solar,4.61
2025-08-30,07:05:31,Solares,Mendre Solar,2.28
2025-08-30,07:05:31,Solares,Milton Solar,1.54
2025-08-30,07:05:31,Solares,Oro Solar,4.8
2025-08-30,07:05:31,Solares,Pacora II,0.0
2025-08-30,07:05:31,Solares,Panasolar,2.5
2025-08-30,07:05:31,Solares,Panasolar II,0.0
2025-08-30,07:05:31,Solares,Panasolar III,0.0
2025-08-30,07:05:31,Solares,Parque Solar Prudencia,2.66
2025-08-30,07:05:31,Solares,Pedregalito Solar Power,3.37
2025-08-30,07:05:31,Solares,Pesé Solar,3.23
2025-08-30,07:05:31,Solares,Río de Jesús Solar,4.51
2025-08-30,07:05:31,Solares,Rodeo Solar,2.81
2025-08-30,07:05:31,Solares,San Carlos Solar,2.79
2025-08-30,07:05:31,Solares,Sarigua,0.64
2025-08-30,07:05:31,Solares,Sol de David,1.21
2025-08-30,07:05:31,Solares,Sol Real,1.28
2025-08-30,07:05:31,Solares,Solar Bugaba,0.61
2025-08-30,07:05:31,Solares,Solar Caldera,0.81
2025-08-30,07:05:31,Solares,Solar Chiriquí,2.39
2025-08-30,07:05:31,Solares,Solar Coclé,6.62
2025-08-30,07:05:31,Solares,Solar Fotovoltaica Penonomé,53.81
2025-08-30,07:05:31,Solares,Solar Los Ángeles,5.37
2025-08-30,07:05:31,Solares,Solar Paris,6.66
2025-08-30,07:05:31,Solares,Solar Pocrí,4.61
2025-08-30,07:05:31,Solares,Solar Pro,3.34
2025-08-30,07:05:31,Solares,Solar Pro2,3.26
2025-08-30,07:05:31,Solares,Sunrise MASPV 1,0.02
2025-08-30,07:05:31,Solares,Sunrise MASPV 2,0.71
2025-08-30,07:05:31,Solares,UP 1,3.0
2025-08-30,07:05:31,Solares,UP 2,2.9
2025-08-30,07:05:31,Solares,UP 3,2.92
2025-08-30,07:05:31,Solares,UP 4,2.6
2025-08-30,07:05:31,Solares,Vista Alegre,1.08
2025-08-30,07:05:31,Eólicas,Marañón GGC1,0.0
2025-08-30,07:05:31,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-30,07:05:31,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-30,07:05:31,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-30,07:05:31,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-30,07:05:31,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-30,07:05:31,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-30,07:05:31,Eólicas,Portobelo GGC1,0.0
2025-08-30,07:05:31,Eólicas,R. Vientos I GGC1,0.0
2025-08-30,07:05:31,Eólicas,R. Vientos I GGC2,0.0
2025-08-30,07:05:31,Eólicas,R. Vientos II GGC1,0.0
2025-08-30,07:05:31,Eólicas,R. Vientos II GGC2,0.0
2025-08-30,07:05:31,Eólicas,Toabré,4.04
2025-08-30,08:32:14,Hidroeléctricas,Algarrobos 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Algarrobos 2,2.36
2025-08-30,08:32:14,Hidroeléctricas,Baitún 1,25.2
2025-08-30,08:32:14,Hidroeléctricas,Baitún 2,24.75
2025-08-30,08:32:14,Hidroeléctricas,Baitún 4,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bajo del Totuma,2.13
2025-08-30,08:32:14,Hidroeléctricas,Bajo Mina 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bajo Mina 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-30,08:32:14,Hidroeléctricas,Barro Blanco 1,10.33
2025-08-30,08:32:14,Hidroeléctricas,Barro Blanco 2,10.58
2025-08-30,08:32:14,Hidroeléctricas,Barro Blanco 3,1.61
2025-08-30,08:32:14,Hidroeléctricas,Bayano 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bayano 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bayano 3,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bonyic 1,10.81
2025-08-30,08:32:14,Hidroeléctricas,Bonyic 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bonyic 3,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bugaba I 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bugaba I 2,1.67
2025-08-30,08:32:14,Hidroeléctricas,Bugaba I 3,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bugaba II 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bugaba II 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,Bugaba II 3,0.0
2025-08-30,08:32:14,Hidroeléctricas,Changuinola 1,84.28
2025-08-30,08:32:14,Hidroeléctricas,Changuinola 2,84.14
2025-08-30,08:32:14,Hidroeléctricas,Changuinola 3,8.88
2025-08-30,08:32:14,Hidroeléctricas,Cochea 1,6.01
2025-08-30,08:32:14,Hidroeléctricas,Cochea 2,5.98
2025-08-30,08:32:14,Hidroeléctricas,Concepción 1,4.05
2025-08-30,08:32:14,Hidroeléctricas,Concepción 2,4.14
2025-08-30,08:32:14,Hidroeléctricas,Dolega 1,0.89
2025-08-30,08:32:14,Hidroeléctricas,Dolega 2,0.92
2025-08-30,08:32:14,Hidroeléctricas,Dolega 3,0.87
2025-08-30,08:32:14,Hidroeléctricas,El Alto 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,El Alto 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,El Alto 3,0.0
2025-08-30,08:32:14,Hidroeléctricas,El Alto 4,0.78
2025-08-30,08:32:14,Hidroeléctricas,Estí 1,32.13
2025-08-30,08:32:14,Hidroeléctricas,Estí 2,31.35
2025-08-30,08:32:14,Hidroeléctricas,Estrella 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Estrella 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,Fortuna 1,72.18
2025-08-30,08:32:14,Hidroeléctricas,Fortuna 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,Fortuna 3,71.7
2025-08-30,08:32:14,Hidroeléctricas,Fraile 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Fraile 2,2.08
2025-08-30,08:32:14,Hidroeléctricas,Fraile 3,0.0
2025-08-30,08:32:14,Hidroeléctricas,Gatún 1,2.84
2025-08-30,08:32:14,Hidroeléctricas,Gatún 2,2.94
2025-08-30,08:32:14,Hidroeléctricas,Gatún 3,2.83
2025-08-30,08:32:14,Hidroeléctricas,Gatún 4,5.19
2025-08-30,08:32:14,Hidroeléctricas,Gatún 5,4.73
2025-08-30,08:32:14,Hidroeléctricas,Gatún 6,5.01
2025-08-30,08:32:14,Hidroeléctricas,Gualaca 1,6.33
2025-08-30,08:32:14,Hidroeléctricas,Gualaca 2,6.12
2025-08-30,08:32:14,Hidroeléctricas,La Cuchilla 1,3.28
2025-08-30,08:32:14,Hidroeléctricas,La Cuchilla 2,3.27
2025-08-30,08:32:14,Hidroeléctricas,La Potra 1,8.88
2025-08-30,08:32:14,Hidroeléctricas,La Potra 2,8.92
2025-08-30,08:32:14,Hidroeléctricas,La Potra 3,0.0
2025-08-30,08:32:14,Hidroeléctricas,La Potra 4,1.99
2025-08-30,08:32:14,Hidroeléctricas,Las Cruces 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Las Cruces 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,Las Cruces 3,0.79
2025-08-30,08:32:14,Hidroeléctricas,Lorena 1,7.16
2025-08-30,08:32:14,Hidroeléctricas,Lorena 2,7.1
2025-08-30,08:32:14,Hidroeléctricas,Macano 1,1.64
2025-08-30,08:32:14,Hidroeléctricas,Macano 2,1.24
2025-08-30,08:32:14,Hidroeléctricas,Macano 3,1.26
2025-08-30,08:32:14,Hidroeléctricas,Madden 1,10.45
2025-08-30,08:32:14,Hidroeléctricas,Madden 2,10.42
2025-08-30,08:32:14,Hidroeléctricas,Madden 3,10.36
2025-08-30,08:32:14,Hidroeléctricas,Mendre 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Mendre 2,3.0
2025-08-30,08:32:14,Hidroeléctricas,Mendre II 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Mendre II 2,1.78
2025-08-30,08:32:14,Hidroeléctricas,M. Monte 1,0.75
2025-08-30,08:32:14,Hidroeléctricas,M. Monte 2,0.06
2025-08-30,08:32:14,Hidroeléctricas,Monte Lirio 1,7.49
2025-08-30,08:32:14,Hidroeléctricas,Monte Lirio 2,6.86
2025-08-30,08:32:14,Hidroeléctricas,Monte Lirio 3,7.03
2025-08-30,08:32:14,Hidroeléctricas,Pando 1,4.98
2025-08-30,08:32:14,Hidroeléctricas,Pando 2,5.0
2025-08-30,08:32:14,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Paso Ancho 2,3.28
2025-08-30,08:32:14,Hidroeléctricas,Pedregalito I 1,6.5
2025-08-30,08:32:14,Hidroeléctricas,Pedregalito I 2,6.49
2025-08-30,08:32:14,Hidroeléctricas,Pedregalito I 3,0.1
2025-08-30,08:32:14,Hidroeléctricas,Pedregalito II 1,4.03
2025-08-30,08:32:14,Hidroeléctricas,Pedregalito II 2,4.09
2025-08-30,08:32:14,Hidroeléctricas,Perlas Norte 1,4.2
2025-08-30,08:32:14,Hidroeléctricas,Perlas Norte 2,4.14
2025-08-30,08:32:14,Hidroeléctricas,Perlas Sur 1,3.16
2025-08-30,08:32:14,Hidroeléctricas,Perlas Sur 2,3.4
2025-08-30,08:32:14,Hidroeléctricas,Planetas I 1,1.39
2025-08-30,08:32:14,Hidroeléctricas,Planetas I 2,1.46
2025-08-30,08:32:14,Hidroeléctricas,Planetas I 3,1.42
2025-08-30,08:32:14,Hidroeléctricas,Planetas II 1,3.6
2025-08-30,08:32:14,Hidroeléctricas,Planetas II 2,3.72
2025-08-30,08:32:14,Hidroeléctricas,Prudencia 1,12.47
2025-08-30,08:32:14,Hidroeléctricas,Prudencia 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,RP-490 1,5.35
2025-08-30,08:32:14,Hidroeléctricas,RP-490 2,5.34
2025-08-30,08:32:14,Hidroeléctricas,Salsipuedes 1,9.28
2025-08-30,08:32:14,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,Salsipuedes 3,9.35
2025-08-30,08:32:14,Hidroeléctricas,San Andrés 1,3.29
2025-08-30,08:32:14,Hidroeléctricas,San Andrés 2,3.23
2025-08-30,08:32:14,Hidroeléctricas,San Lorenzo 1,3.58
2025-08-30,08:32:14,Hidroeléctricas,San Lorenzo 2,3.59
2025-08-30,08:32:14,Hidroeléctricas,Valles 1,0.0
2025-08-30,08:32:14,Hidroeléctricas,Valles 2,0.0
2025-08-30,08:32:14,Hidroeléctricas,Yeguada 1,2.99
2025-08-30,08:32:14,Hidroeléctricas,Yeguada 2,3.01
2025-08-30,08:32:14,Hidroeléctricas,Yeguada 3,0.0
2025-08-30,08:32:14,Térmicas,ACP Miraflores 5,0.0
2025-08-30,08:32:14,Térmicas,ACP Miraflores 9,0.0
2025-08-30,08:32:14,Térmicas,ACP Miraflores 10,0.0
2025-08-30,08:32:14,Térmicas,BLM 6,0.0
2025-08-30,08:32:14,Térmicas,BLM 8,0.0
2025-08-30,08:32:14,Térmicas,CADASA 1,0.0
2025-08-30,08:32:14,Térmicas,Cativá 1,0.0
2025-08-30,08:32:14,Térmicas,Cativá 2,0.0
2025-08-30,08:32:14,Térmicas,Cativá 3,0.0
2025-08-30,08:32:14,Térmicas,Cativá 4,0.0
2025-08-30,08:32:14,Térmicas,Cativá 5,0.0
2025-08-30,08:32:14,Térmicas,Cativá 6,0.0
2025-08-30,08:32:14,Térmicas,Cativá 7,0.0
2025-08-30,08:32:14,Térmicas,Cativá 8,0.0
2025-08-30,08:32:14,Térmicas,Cativá 9,0.0
2025-08-30,08:32:14,Térmicas,Cativá 10,0.0
2025-08-30,08:32:14,Térmicas,Cobre Panamá 1,0.0
2025-08-30,08:32:14,Térmicas,Cobre Panamá 2,0.0
2025-08-30,08:32:14,Térmicas,Costa Norte 1,0.0
2025-08-30,08:32:14,Térmicas,Costa Norte 2,0.0
2025-08-30,08:32:14,Térmicas,Costa Norte 3,0.0
2025-08-30,08:32:14,Térmicas,Costa Norte 4,0.0
2025-08-30,08:32:14,Térmicas,Pacora 1,0.0
2025-08-30,08:32:14,Térmicas,Pacora 2,0.0
2025-08-30,08:32:14,Térmicas,Pacora 3,0.0
2025-08-30,08:32:14,Térmicas,PanAm 1,0.0
2025-08-30,08:32:14,Térmicas,PanAm 2,0.0
2025-08-30,08:32:14,Térmicas,PanAm 3,0.0
2025-08-30,08:32:14,Térmicas,PanAm 4,0.0
2025-08-30,08:32:14,Térmicas,PanAm 5,0.0
2025-08-30,08:32:14,Térmicas,PanAm 6,0.0
2025-08-30,08:32:14,Térmicas,PanAm 7,0.0
2025-08-30,08:32:14,Térmicas,PanAm 8,0.0
2025-08-30,08:32:14,Térmicas,PanAm 9,0.0
2025-08-30,08:32:14,Térmicas,Proyecto Gatún 1,0.0
2025-08-30,08:32:14,Térmicas,Proyecto Gatún 2,198.72
2025-08-30,08:32:14,Térmicas,Proyecto Gatún 3,99.58
2025-08-30,08:32:14,Térmicas,Sparkle Power 1,0.0
2025-08-30,08:32:14,Térmicas,Sparkle Power 2,0.0
2025-08-30,08:32:14,Térmicas,Sparkle Power 3,0.0
2025-08-30,08:32:14,Térmicas,Sparkle Power 4,0.0
2025-08-30,08:32:14,Térmicas,Sparkle Power 5,0.0
2025-08-30,08:32:14,Térmicas,Sparkle Power 6,0.0
2025-08-30,08:32:14,Térmicas,Sparkle Power 7,0.0
2025-08-30,08:32:14,Térmicas,Sparkle Power 8,0.0
2025-08-30,08:32:14,Térmicas,Termocolón 1,0.0
2025-08-30,08:32:14,Térmicas,Termocolón 2,0.0
2025-08-30,08:32:14,Térmicas,Termocolón 3,0.0
2025-08-30,08:32:14,Térmicas,Tropitérmica 1,0.0
2025-08-30,08:32:14,Térmicas,Tropitérmica 2,0.0
2025-08-30,08:32:14,Térmicas,Tropitérmica 3,0.0
2025-08-30,08:32:14,Solares,Andrea's Power,0.52
2025-08-30,08:32:14,Solares,Antón Solar 1,2.58
2025-08-30,08:32:14,Solares,Baco Solar,0.0
2025-08-30,08:32:14,Solares,Bejuco Solar,0.36
2025-08-30,08:32:14,Solares,Brillo Solar,5.62
2025-08-30,08:32:14,Solares,Campo Solar La Victoria,2.77
2025-08-30,08:32:14,Solares,Campo Solar Santiago 1,6.1
2025-08-30,08:32:14,Solares,Campo Solar Santiago 2,7.53
2025-08-30,08:32:14,Solares,Campo Solar Santiago 3,8.11
2025-08-30,08:32:14,Solares,Campo Solar Santiago 4,4.64
2025-08-30,08:32:14,Solares,Campo Solar Santiago 5,5.63
2025-08-30,08:32:14,Solares,Campo Solar Santiago 6,6.26
2025-08-30,08:32:14,Solares,Campo Solar Santiago 7,6.83
2025-08-30,08:32:14,Solares,Caoba Solar,10.06
2025-08-30,08:32:14,Solares,Capira Solar,6.55
2025-08-30,08:32:14,Solares,Cedro Solar,9.56
2025-08-30,08:32:14,Solares,Chame Solar,4.97
2025-08-30,08:32:14,Solares,Chupampa Solar,6.33
2025-08-30,08:32:14,Solares,Coclé Solar 1,0.31
2025-08-30,08:32:14,Solares,Corotú Solar,7.83
2025-08-30,08:32:14,Solares,Daconan Solar,3.14
2025-08-30,08:32:14,Solares,Divisa Solar,6.43
2025-08-30,08:32:14,Solares,Don Félix,5.7
2025-08-30,08:32:14,Solares,Ecoener San Juan,4.94
2025-08-30,08:32:14,Solares,Ecosolar,5.82
2025-08-30,08:32:14,Solares,Ecosolar 2,5.17
2025-08-30,08:32:14,Solares,Ecosolar 3,6.64
2025-08-30,08:32:14,Solares,Ecosolar 4,6.6
2025-08-30,08:32:14,Solares,Ecosolar 5,6.73
2025-08-30,08:32:14,Solares,El Espinal,3.54
2025-08-30,08:32:14,Solares,El Fraile Solar 1,0.29
2025-08-30,08:32:14,Solares,Estí Solar II,12.33
2025-08-30,08:32:14,Solares,Estrella Solar,2.44
